datetime,id,output_kW
2024-10-22 23:00:00+00:00,WT3,1897.858174641927
2024-10-23 00:00:00+00:00,WT3,1590.5143737792969
2024-10-23 01:00:00+00:00,WT3,1410.8722686767578
2024-10-23 02:00:00+00:00,WT3,1368.0805206298828
2024-10-23 03:00:00+00:00,WT3,1432.0789337158203
2024-10-23 04:00:00+00:00,WT3,1481.9561004638672
2024-10-23 05:00:00+00:00,WT3,1551.053237915039
2024-10-23 06:00:00+00:00,WT3,1618.8771565755208
2024-10-23 07:00:00+00:00,WT3,1650.5826314290364
2024-10-23 08:00:00+00:00,WT3,1686.1152648925781
2024-10-23 09:00:00+00:00,WT3,1702.8928120930989
2024-10-23 10:00:00+00:00,WT3,1695.8702087402344
2024-10-23 11:00:00+00:00,WT3,1653.3332824707031
2024-10-23 12:00:00+00:00,WT3,1593.8899993896484
2024-10-23 13:00:00+00:00,WT3,1480.8692932128906
2024-10-23 14:00:00+00:00,WT3,1311.3529205322266
2024-10-23 15:00:00+00:00,WT3,1225.3173828125
2024-10-23 16:00:00+00:00,WT3,1194.5838928222656
2024-10-23 17:00:00+00:00,WT3,1223.4485626220703
2024-10-23 18:00:00+00:00,WT3,1201.6468048095703
2024-10-23 19:00:00+00:00,WT3,1098.4844207763672
2024-10-23 20:00:00+00:00,WT3,920.2564239501953
2024-10-23 21:00:00+00:00,WT3,792.514705657959
2024-10-23 22:00:00+00:00,WT3,766.9696807861328
2024-10-23 23:00:00+00:00,WT3,754.6477317810059
2024-10-17 00:00:00+00:00,WT4,2300.0
2024-10-17 01:00:00+00:00,WT4,2300.0
2024-10-17 02:00:00+00:00,WT4,2300.0
2024-10-17 03:00:00+00:00,WT4,2300.0
2024-10-17 04:00:00+00:00,WT4,2295.415725708008
2024-10-17 05:00:00+00:00,WT4,2238.199043273926
2024-10-17 06:00:00+00:00,WT4,2220.8673095703125
2024-10-17 07:00:00+00:00,WT4,2231.855583190918
2024-10-17 08:00:00+00:00,WT4,2191.0949325561523
2024-10-17 09:00:00+00:00,WT4,2153.461151123047
2024-10-17 10:00:00+00:00,WT4,2084.4101333618164
2024-10-17 11:00:00+00:00,WT4,2010.6480407714844
2024-10-17 12:00:00+00:00,WT4,1884.8930358886719
2024-10-17 13:00:00+00:00,WT4,1650.5826314290364
2024-10-17 14:00:00+00:00,WT4,1539.7327423095703
2024-10-17 15:00:00+00:00,WT4,1526.016616821289
2024-10-17 16:00:00+00:00,WT4,1620.5479939778645
2024-10-17 17:00:00+00:00,WT4,1763.56201171875
2024-10-17 18:00:00+00:00,WT4,1800.7479349772136
2024-10-17 19:00:00+00:00,WT4,1777.3696899414062
2024-10-17 20:00:00+00:00,WT4,1641.070556640625
2024-10-17 21:00:00+00:00,WT4,1370.770263671875
2024-10-17 22:00:00+00:00,WT4,1088.0390167236328
2024-10-17 23:00:00+00:00,WT4,736.1058235168457
2024-10-18 00:00:00+00:00,WT4,666.1624908447266
2024-10-18 01:00:00+00:00,WT4,556.2473297119141
2024-10-18 02:00:00+00:00,WT4,642.3859596252441
2024-10-18 03:00:00+00:00,WT4,748.9996910095215
2024-10-18 04:00:00+00:00,WT4,526.3412475585938
2024-10-18 05:00:00+00:00,WT4,559.062385559082
2024-10-18 06:00:00+00:00,WT4,624.2356300354004
2024-10-18 07:00:00+00:00,WT4,650.8515357971191
2024-10-18 08:00:00+00:00,WT4,606.1393737792969
2024-10-18 09:00:00+00:00,WT4,274.2439270019531
2024-10-18 10:00:00+00:00,WT4,200.0
2024-10-18 11:00:00+00:00,WT4,200.0
2024-10-18 12:00:00+00:00,WT4,200.0
2024-10-18 13:00:00+00:00,WT4,200.0
2024-10-18 14:00:00+00:00,WT4,668.5028076171875
2024-10-18 15:00:00+00:00,WT4,1099.6967315673828
2024-10-18 16:00:00+00:00,WT4,1040.9873962402344
2024-10-18 17:00:00+00:00,WT4,1042.221450805664
2024-10-18 18:00:00+00:00,WT4,1307.7056884765625
2024-10-18 19:00:00+00:00,WT4,1112.0384216308594
2024-10-18 20:00:00+00:00,WT4,856.0104370117188
2024-10-18 21:00:00+00:00,WT4,788.2204055786133
2024-10-18 22:00:00+00:00,WT4,832.8863143920898
2024-10-18 23:00:00+00:00,WT4,806.6593170166016
2024-10-19 00:00:00+00:00,WT4,904.8349380493164
2024-10-19 01:00:00+00:00,WT4,1048.6305236816406
2024-10-19 02:00:00+00:00,WT4,1211.0408782958984
2024-10-19 03:00:00+00:00,WT4,1267.3332214355469
2024-10-19 04:00:00+00:00,WT4,1339.2654418945312
2024-10-19 05:00:00+00:00,WT4,1134.1865539550781
2024-10-19 06:00:00+00:00,WT4,1162.3802185058594
2024-10-19 07:00:00+00:00,WT4,1312.0365142822266
2024-10-19 08:00:00+00:00,WT4,1139.4611358642578
2024-10-19 09:00:00+00:00,WT4,950.872802734375
2024-10-19 10:00:00+00:00,WT4,1073.4081268310547
2024-10-19 11:00:00+00:00,WT4,720.4224586486816
2024-10-19 12:00:00+00:00,WT4,488.0516052246094
2024-10-19 13:00:00+00:00,WT4,387.2657775878906
2024-10-19 14:00:00+00:00,WT4,291.7875289916992
2024-10-19 15:00:00+00:00,WT4,400.3334045410156
2024-10-19 16:00:00+00:00,WT4,634.6160888671875
2024-10-19 17:00:00+00:00,WT4,799.9999046325684
2024-10-19 18:00:00+00:00,WT4,1294.4526672363281
2024-10-19 19:00:00+00:00,WT4,1541.4436340332031
2024-10-19 20:00:00+00:00,WT4,1320.2274322509766
2024-10-19 21:00:00+00:00,WT4,969.1007614135742
2024-10-19 22:00:00+00:00,WT4,906.6379547119141
2024-10-19 23:00:00+00:00,WT4,776.4822959899902
2024-10-20 00:00:00+00:00,WT4,664.9909019470215
2024-10-20 01:00:00+00:00,WT4,605.986213684082
2024-10-20 02:00:00+00:00,WT4,321.6059684753418
2024-10-20 03:00:00+00:00,WT4,215.48023223876953
2024-10-20 04:00:00+00:00,WT4,464.7920608520508
2024-10-20 05:00:00+00:00,WT4,468.6838150024414
2024-10-20 06:00:00+00:00,WT4,353.9496421813965
2024-10-20 07:00:00+00:00,WT4,568.1121826171875
2024-10-20 08:00:00+00:00,WT4,326.05504989624023
2024-10-20 09:00:00+00:00,WT4,359.48266983032227
2024-10-20 10:00:00+00:00,WT4,219.80390548706055
2024-10-20 11:00:00+00:00,WT4,241.7292594909668
2024-10-20 12:00:00+00:00,WT4,370.98255157470703
2024-10-20 13:00:00+00:00,WT4,378.8128852844238
2024-10-20 14:00:00+00:00,WT4,377.4548530578613
2024-10-20 15:00:00+00:00,WT4,443.9311981201172
2024-10-20 16:00:00+00:00,WT4,649.3701934814453
2024-10-20 17:00:00+00:00,WT4,960.0000381469727
2024-10-20 18:00:00+00:00,WT4,1387.087631225586
2024-10-20 19:00:00+00:00,WT4,1609.3859354654949
2024-10-20 20:00:00+00:00,WT4,1702.4881998697917
2024-10-20 21:00:00+00:00,WT4,1771.0662841796875
2024-10-20 22:00:00+00:00,WT4,1835.894266764323
2024-10-20 23:00:00+00:00,WT4,1883.252461751302
2024-10-21 00:00:00+00:00,WT4,1919.3768819173176
2024-10-21 01:00:00+00:00,WT4,1885.0191752115886
2024-10-21 02:00:00+00:00,WT4,1798.9265441894531
2024-10-21 03:00:00+00:00,WT4,1748.755391438802
2024-10-21 04:00:00+00:00,WT4,1748.755391438802
2024-10-21 05:00:00+00:00,WT4,1790.4548645019531
2024-10-21 06:00:00+00:00,WT4,1832.8112284342449
2024-10-21 07:00:00+00:00,WT4,1885.0191752115886
2024-10-21 08:00:00+00:00,WT4,1914.0124003092449
2024-10-21 09:00:00+00:00,WT4,1909.8887125651042
2024-10-21 10:00:00+00:00,WT4,1871.7414855957031
2024-10-21 11:00:00+00:00,WT4,1774.7451782226562
2024-10-21 12:00:00+00:00,WT4,1690.31982421875
2024-10-21 13:00:00+00:00,WT4,1619.0162658691406
2024-10-21 14:00:00+00:00,WT4,1541.4436340332031
2024-10-21 15:00:00+00:00,WT4,1383.517837524414
2024-10-21 16:00:00+00:00,WT4,1251.144790649414
2024-10-21 17:00:00+00:00,WT4,1264.3325805664062
2024-10-21 18:00:00+00:00,WT4,1279.0802001953125
2024-10-21 19:00:00+00:00,WT4,1002.4990081787109
2024-10-21 20:00:00+00:00,WT4,680.5795669555664
2024-10-21 21:00:00+00:00,WT4,533.9296340942383
2024-10-21 22:00:00+00:00,WT4,473.86341094970703
2024-10-21 23:00:00+00:00,WT4,416.60919189453125
2024-10-22 00:00:00+00:00,WT4,377.1151542663574
2024-10-22 01:00:00+00:00,WT4,334.37204360961914
2024-10-22 02:00:00+00:00,WT4,294.8972702026367
2024-10-22 03:00:00+00:00,WT4,209.7524642944336
2024-10-22 04:00:00+00:00,WT4,200.0
2024-10-22 05:00:00+00:00,WT4,0.0
2024-10-22 06:00:00+00:00,WT4,0.0
2024-10-22 07:00:00+00:00,WT4,636.8618965148926
2024-10-22 08:00:00+00:00,WT4,802.9319763183594
2024-10-22 09:00:00+00:00,WT4,1138.0233764648438
2024-10-22 10:00:00+00:00,WT4,1393.1045532226562
2024-10-22 11:00:00+00:00,WT4,1615.6707763671875
2024-10-22 12:00:00+00:00,WT4,1733.4665934244792
2024-10-22 13:00:00+00:00,WT4,1811.7795308430989
2024-10-22 14:00:00+00:00,WT4,1849.3431091308594
2024-10-22 15:00:00+00:00,WT4,1941.724141438802
2024-10-22 16:00:00+00:00,WT4,2097.6770401000977
2024-10-22 17:00:00+00:00,WT4,2250.3502655029297
2024-10-22 18:00:00+00:00,WT4,2300.0
2024-10-22 19:00:00+00:00,WT4,2295.415725708008
2024-10-22 20:00:00+00:00,WT4,2257.669105529785
2024-10-22 21:00:00+00:00,WT4,2242.7668380737305
2024-10-22 22:00:00+00:00,WT4,2122.4478912353516
2024-10-22 23:00:00+00:00,WT4,1897.858174641927
2024-10-23 00:00:00+00:00,WT4,1590.5143737792969
2024-10-23 01:00:00+00:00,WT4,1410.8722686767578
2024-10-23 02:00:00+00:00,WT4,1368.0805206298828
2024-10-23 03:00:00+00:00,WT4,1432.0789337158203
2024-10-23 04:00:00+00:00,WT4,1481.9561004638672
2024-10-23 05:00:00+00:00,WT4,1551.053237915039
2024-10-23 06:00:00+00:00,WT4,1618.8771565755208
2024-10-23 07:00:00+00:00,WT4,1650.5826314290364
2024-10-23 08:00:00+00:00,WT4,1686.1152648925781
2024-10-23 09:00:00+00:00,WT4,1702.8928120930989
2024-10-23 10:00:00+00:00,WT4,1695.8702087402344
2024-10-23 11:00:00+00:00,WT4,1653.3332824707031
2024-10-23 12:00:00+00:00,WT4,1593.8899993896484
2024-10-23 13:00:00+00:00,WT4,1480.8692932128906
2024-10-23 14:00:00+00:00,WT4,1311.3529205322266
2024-10-23 15:00:00+00:00,WT4,1225.3173828125
2024-10-23 16:00:00+00:00,WT4,1194.5838928222656
2024-10-23 17:00:00+00:00,WT4,1223.4485626220703
2024-10-23 18:00:00+00:00,WT4,1201.6468048095703
2024-10-23 19:00:00+00:00,WT4,1098.4844207763672
2024-10-23 20:00:00+00:00,WT4,920.2564239501953
2024-10-23 21:00:00+00:00,WT4,792.514705657959
2024-10-23 22:00:00+00:00,WT4,766.9696807861328
2024-10-23 23:00:00+00:00,WT4,754.6477317810059
2024-10-17 00:00:00+00:00,WT5,2300.0
2024-10-17 01:00:00+00:00,WT5,2300.0
2024-10-17 02:00:00+00:00,WT5,2300.0
2024-10-17 03:00:00+00:00,WT5,2300.0
2024-10-17 04:00:00+00:00,WT5,2269.490509033203
2024-10-17 05:00:00+00:00,WT5,2194.949531555176
2024-10-17 06:00:00+00:00,WT5,2211.3523483276367
2024-10-17 07:00:00+00:00,WT5,2222.5952529907227
2024-10-17 08:00:00+00:00,WT5,2154.6335983276367
2024-10-17 09:00:00+00:00,WT5,2144.295120239258
2024-10-17 10:00:00+00:00,WT5,2067.49267578125
2024-10-17 11:00:00+00:00,WT5,1990.2870178222656
2024-10-17 12:00:00+00:00,WT5,1884.8930358886719
2024-10-17 13:00:00+00:00,WT5,1636.9239807128906
2024-10-17 14:00:00+00:00,WT5,1497.5666046142578
2024-10-17 15:00:00+00:00,WT5,1471.5118408203125
2024-10-17 16:00:00+00:00,WT5,1595.7870483398438
2024-10-17 17:00:00+00:00,WT5,1728.2618204752605
2024-10-17 18:00:00+00:00,WT5,1775.7952372233074
2024-10-17 19:00:00+00:00,WT5,1751.6703287760417
2024-10-17 20:00:00+00:00,WT5,1641.070556640625
2024-10-17 21:00:00+00:00,WT5,1338.3609771728516
2024-10-17 22:00:00+00:00,WT5,1088.0390167236328
2024-10-17 23:00:00+00:00,WT5,736.1058235168457
2024-10-18 00:00:00+00:00,WT5,685.2075576782227
2024-10-18 01:00:00+00:00,WT5,518.7299728393555
2024-10-18 02:00:00+00:00,WT5,624.2356300354004
2024-10-18 03:00:00+00:00,WT5,766.9696807861328
2024-10-18 04:00:00+00:00,WT5,526.3412475585938
2024-10-18 05:00:00+00:00,WT5,505.9926986694336
2024-10-18 06:00:00+00:00,WT5,624.2356300354004
2024-10-18 07:00:00+00:00,WT5,641.6407585144043
2024-10-18 08:00:00+00:00,WT5,614.8384094238281
2024-10-18 09:00:00+00:00,WT5,256.03036880493164
2024-10-18 10:00:00+00:00,WT5,200.0
2024-10-18 11:00:00+00:00,WT5,200.0
2024-10-18 12:00:00+00:00,WT5,200.0
2024-10-18 13:00:00+00:00,WT5,200.0
2024-10-18 14:00:00+00:00,WT5,593.8388824462891
2024-10-18 15:00:00+00:00,WT5,1149.029541015625
2024-10-18 16:00:00+00:00,WT5,1106.478500366211
2024-10-18 17:00:00+00:00,WT5,1042.221450805664
2024-10-18 18:00:00+00:00,WT5,1279.0802001953125
2024-10-18 19:00:00+00:00,WT5,1080.2440643310547
2024-10-18 20:00:00+00:00,WT5,856.0104370117188
2024-10-18 21:00:00+00:00,WT5,832.8863143920898
2024-10-18 22:00:00+00:00,WT5,863.0704879760742
2024-10-18 23:00:00+00:00,WT5,775.127124786377
2024-10-19 00:00:00+00:00,WT5,880.2597045898438
2024-10-19 01:00:00+00:00,WT5,1024.1588592529297
2024-10-19 02:00:00+00:00,WT5,1242.0921325683594
2024-10-19 03:00:00+00:00,WT5,1211.0408782958984
2024-10-19 04:00:00+00:00,WT5,1273.5572814941406
2024-10-19 05:00:00+00:00,WT5,1010.4827880859375
2024-10-19 06:00:00+00:00,WT5,1162.3802185058594
2024-10-19 07:00:00+00:00,WT5,1017.2039031982422
2024-10-19 08:00:00+00:00,WT5,929.4729232788086
2024-10-19 09:00:00+00:00,WT5,758.903694152832
2024-10-19 10:00:00+00:00,WT5,840.2631759643555
2024-10-19 11:00:00+00:00,WT5,552.4890899658203
2024-10-19 12:00:00+00:00,WT5,388.1077766418457
2024-10-19 13:00:00+00:00,WT5,304.5360565185547
2024-10-19 14:00:00+00:00,WT5,219.80390548706055
2024-10-19 15:00:00+00:00,WT5,338.4200096130371
2024-10-19 16:00:00+00:00,WT5,609.1981887817383
2024-10-19 17:00:00+00:00,WT5,726.1837005615234
2024-10-19 18:00:00+00:00,WT5,1195.9976196289062
2024-10-19 19:00:00+00:00,WT5,1414.194107055664
2024-10-19 20:00:00+00:00,WT5,1160.9519958496094
2024-10-19 21:00:00+00:00,WT5,886.4866256713867
2024-10-19 22:00:00+00:00,WT5,794.6571350097656
2024-10-19 23:00:00+00:00,WT5,704.7063827514648
2024-10-20 00:00:00+00:00,WT5,581.4723968505859
2024-10-20 01:00:00+00:00,WT5,494.7944641113281
2024-10-20 02:00:00+00:00,WT5,222.15452194213867
2024-10-20 03:00:00+00:00,WT5,212.12644577026367
2024-10-20 04:00:00+00:00,WT5,388.2761001586914
2024-10-20 05:00:00+00:00,WT5,362.75529861450195
2024-10-20 06:00:00+00:00,WT5,329.24747467041016
2024-10-20 07:00:00+00:00,WT5,456.0131072998047
2024-10-20 08:00:00+00:00,WT5,304.5360565185547
2024-10-20 09:00:00+00:00,WT5,286.83032989501953
2024-10-20 10:00:00+00:00,WT5,200.0
2024-10-20 11:00:00+00:00,WT5,200.0
2024-10-20 12:00:00+00:00,WT5,314.6299362182617
2024-10-20 13:00:00+00:00,WT5,340.1754379272461
2024-10-20 14:00:00+00:00,WT5,351.6944885253906
2024-10-20 15:00:00+00:00,WT5,416.278076171875
2024-10-20 16:00:00+00:00,WT5,641.6407585144043
2024-10-20 17:00:00+00:00,WT5,920.0000762939453
2024-10-20 18:00:00+00:00,WT5,1302.9129028320312
2024-10-20 19:00:00+00:00,WT5,1528.592300415039
2024-10-20 20:00:00+00:00,WT5,1613.9963785807292
2024-10-20 21:00:00+00:00,WT5,1655.5318196614583
2024-10-20 22:00:00+00:00,WT5,1712.04833984375
2024-10-20 23:00:00+00:00,WT5,1756.829833984375
2024-10-21 00:00:00+00:00,WT5,1766.4609273274739
2024-10-21 01:00:00+00:00,WT5,1732.2662353515625
2024-10-21 02:00:00+00:00,WT5,1672.5064595540364
2024-10-21 03:00:00+00:00,WT5,1631.1070760091145
2024-10-21 04:00:00+00:00,WT5,1631.1070760091145
2024-10-21 05:00:00+00:00,WT5,1664.4437154134114
2024-10-21 06:00:00+00:00,WT5,1680.8163960774739
2024-10-21 07:00:00+00:00,WT5,1698.1681823730469
2024-10-21 08:00:00+00:00,WT5,1682.1759541829426
2024-10-21 09:00:00+00:00,WT5,1676.323954264323
2024-10-21 10:00:00+00:00,WT5,1636.9237263997395
2024-10-21 11:00:00+00:00,WT5,1560.8512878417969
2024-10-21 12:00:00+00:00,WT5,1468.2418823242188
2024-10-21 13:00:00+00:00,WT5,1395.9980010986328
2024-10-21 14:00:00+00:00,WT5,1324.0886688232422
2024-10-21 15:00:00+00:00,WT5,1188.9232635498047
2024-10-21 16:00:00+00:00,WT5,1088.7687683105469
2024-10-21 17:00:00+00:00,WT5,1139.4611358642578
2024-10-21 18:00:00+00:00,WT5,1209.3986511230469
2024-10-21 19:00:00+00:00,WT5,993.2430267333984
2024-10-21 20:00:00+00:00,WT5,740.1388168334961
2024-10-21 21:00:00+00:00,WT5,654.8431396484375
2024-10-21 22:00:00+00:00,WT5,610.267162322998
2024-10-21 23:00:00+00:00,WT5,542.4396514892578
2024-10-22 00:00:00+00:00,WT5,416.60919189453125
2024-10-22 01:00:00+00:00,WT5,345.4257011413574
2024-10-22 02:00:00+00:00,WT5,259.05609130859375
2024-10-22 03:00:00+00:00,WT5,200.0
2024-10-22 04:00:00+00:00,WT5,200.0
2024-10-22 05:00:00+00:00,WT5,0.0
2024-10-22 06:00:00+00:00,WT5,0.0
2024-10-22 07:00:00+00:00,WT5,636.8618965148926
2024-10-22 08:00:00+00:00,WT5,802.9319763183594
2024-10-22 09:00:00+00:00,WT5,1138.0233764648438
2024-10-22 10:00:00+00:00,WT5,1393.1045532226562
2024-10-22 11:00:00+00:00,WT5,1615.6707763671875
2024-10-22 12:00:00+00:00,WT5,1733.4665934244792
2024-10-22 13:00:00+00:00,WT5,1811.7795308430989
2024-10-22 14:00:00+00:00,WT5,1849.3431091308594
2024-10-22 15:00:00+00:00,WT5,1941.724141438802
2024-10-22 16:00:00+00:00,WT5,2097.6770401000977
2024-10-22 17:00:00+00:00,WT5,2250.3502655029297
2024-10-22 18:00:00+00:00,WT5,2300.0
2024-10-22 19:00:00+00:00,WT5,2295.415725708008
2024-10-22 20:00:00+00:00,WT5,2257.669105529785
2024-10-22 21:00:00+00:00,WT5,2242.7668380737305
2024-10-22 22:00:00+00:00,WT5,2122.4478912353516
2024-10-22 23:00:00+00:00,WT5,1897.858174641927
2024-10-23 00:00:00+00:00,WT5,1590.5143737792969
2024-10-23 01:00:00+00:00,WT5,1410.8722686767578
2024-10-23 02:00:00+00:00,WT5,1368.0805206298828
2024-10-23 03:00:00+00:00,WT5,1432.0789337158203
2024-10-23 04:00:00+00:00,WT5,1481.9561004638672
2024-10-23 05:00:00+00:00,WT5,1551.053237915039
2024-10-23 06:00:00+00:00,WT5,1618.8771565755208
2024-10-23 07:00:00+00:00,WT5,1650.5826314290364
2024-10-23 08:00:00+00:00,WT5,1686.1152648925781
2024-10-23 09:00:00+00:00,WT5,1702.8928120930989
2024-10-23 10:00:00+00:00,WT5,1695.8702087402344
2024-10-23 11:00:00+00:00,WT5,1653.3332824707031
2024-10-23 12:00:00+00:00,WT5,1593.8899993896484
2024-10-23 13:00:00+00:00,WT5,1480.8692932128906
2024-10-23 14:00:00+00:00,WT5,1311.3529205322266
2024-10-23 15:00:00+00:00,WT5,1225.3173828125
2024-10-23 16:00:00+00:00,WT5,1194.5838928222656
2024-10-23 17:00:00+00:00,WT5,1223.4485626220703
2024-10-23 18:00:00+00:00,WT5,1201.6468048095703
2024-10-23 19:00:00+00:00,WT5,1098.4844207763672
2024-10-23 20:00:00+00:00,WT5,920.2564239501953
2024-10-23 21:00:00+00:00,WT5,792.514705657959
2024-10-23 22:00:00+00:00,WT5,766.9696807861328
2024-10-23 23:00:00+00:00,WT5,754.6477317810059
2024-10-17 00:00:00+00:00,WT6,2300.0
2024-10-17 01:00:00+00:00,WT6,2300.0
2024-10-17 02:00:00+00:00,WT6,2300.0
2024-10-17 03:00:00+00:00,WT6,2300.0
2024-10-17 04:00:00+00:00,WT6,2269.490509033203
2024-10-17 05:00:00+00:00,WT6,2194.949531555176
2024-10-17 06:00:00+00:00,WT6,2211.3523483276367
2024-10-17 07:00:00+00:00,WT6,2222.5952529907227
2024-10-17 08:00:00+00:00,WT6,2154.6335983276367
2024-10-17 09:00:00+00:00,WT6,2144.295120239258
2024-10-17 10:00:00+00:00,WT6,2067.49267578125
2024-10-17 11:00:00+00:00,WT6,1990.2870178222656
2024-10-17 12:00:00+00:00,WT6,1884.8930358886719
2024-10-17 13:00:00+00:00,WT6,1636.9239807128906
2024-10-17 14:00:00+00:00,WT6,1497.5666046142578
2024-10-17 15:00:00+00:00,WT6,1471.5118408203125
2024-10-17 16:00:00+00:00,WT6,1595.7870483398438
2024-10-17 17:00:00+00:00,WT6,1728.2618204752605
2024-10-17 18:00:00+00:00,WT6,1775.7952372233074
2024-10-17 19:00:00+00:00,WT6,1751.6703287760417
2024-10-17 20:00:00+00:00,WT6,1641.070556640625
2024-10-17 21:00:00+00:00,WT6,1338.3609771728516
2024-10-17 22:00:00+00:00,WT6,1088.0390167236328
2024-10-17 23:00:00+00:00,WT6,736.1058235168457
2024-10-18 00:00:00+00:00,WT6,685.2075576782227
2024-10-18 01:00:00+00:00,WT6,518.7299728393555
2024-10-18 02:00:00+00:00,WT6,624.2356300354004
2024-10-18 03:00:00+00:00,WT6,766.9696807861328
2024-10-18 04:00:00+00:00,WT6,526.3412475585938
2024-10-18 05:00:00+00:00,WT6,505.9926986694336
2024-10-18 06:00:00+00:00,WT6,624.2356300354004
2024-10-18 07:00:00+00:00,WT6,641.6407585144043
2024-10-18 08:00:00+00:00,WT6,614.8384094238281
2024-10-18 09:00:00+00:00,WT6,256.03036880493164
2024-10-18 10:00:00+00:00,WT6,200.0
2024-10-18 11:00:00+00:00,WT6,200.0
2024-10-18 12:00:00+00:00,WT6,200.0
2024-10-18 13:00:00+00:00,WT6,200.0
2024-10-18 14:00:00+00:00,WT6,593.8388824462891
2024-10-18 15:00:00+00:00,WT6,1149.029541015625
2024-10-18 16:00:00+00:00,WT6,1106.478500366211
2024-10-18 17:00:00+00:00,WT6,1042.221450805664
2024-10-18 18:00:00+00:00,WT6,1279.0802001953125
2024-10-18 19:00:00+00:00,WT6,1080.2440643310547
2024-10-18 20:00:00+00:00,WT6,856.0104370117188
2024-10-18 21:00:00+00:00,WT6,832.8863143920898
2024-10-18 22:00:00+00:00,WT6,863.0704879760742
2024-10-18 23:00:00+00:00,WT6,775.127124786377
2024-10-19 00:00:00+00:00,WT6,880.2597045898438
2024-10-19 01:00:00+00:00,WT6,1024.1588592529297
2024-10-19 02:00:00+00:00,WT6,1242.0921325683594
2024-10-19 03:00:00+00:00,WT6,1211.0408782958984
2024-10-19 04:00:00+00:00,WT6,1273.5572814941406
2024-10-19 05:00:00+00:00,WT6,1010.4827880859375
2024-10-19 06:00:00+00:00,WT6,1162.3802185058594
2024-10-19 07:00:00+00:00,WT6,1017.2039031982422
2024-10-19 08:00:00+00:00,WT6,929.4729232788086
2024-10-19 09:00:00+00:00,WT6,758.903694152832
2024-10-19 10:00:00+00:00,WT6,840.2631759643555
2024-10-19 11:00:00+00:00,WT6,552.4890899658203
2024-10-19 12:00:00+00:00,WT6,388.1077766418457
2024-10-19 13:00:00+00:00,WT6,304.5360565185547
2024-10-19 14:00:00+00:00,WT6,219.80390548706055
2024-10-19 15:00:00+00:00,WT6,338.4200096130371
2024-10-19 16:00:00+00:00,WT6,609.1981887817383
2024-10-19 17:00:00+00:00,WT6,726.1837005615234
2024-10-19 18:00:00+00:00,WT6,1195.9976196289062
2024-10-19 19:00:00+00:00,WT6,1414.194107055664
2024-10-19 20:00:00+00:00,WT6,1160.9519958496094
2024-10-19 21:00:00+00:00,WT6,886.4866256713867
2024-10-19 22:00:00+00:00,WT6,794.6571350097656
2024-10-19 23:00:00+00:00,WT6,704.7063827514648
2024-10-20 00:00:00+00:00,WT6,581.4723968505859
2024-10-20 01:00:00+00:00,WT6,494.7944641113281
2024-10-20 02:00:00+00:00,WT6,222.15452194213867
2024-10-20 03:00:00+00:00,WT6,212.12644577026367
2024-10-20 04:00:00+00:00,WT6,388.2761001586914
2024-10-20 05:00:00+00:00,WT6,362.75529861450195
2024-10-20 06:00:00+00:00,WT6,329.24747467041016
2024-10-20 07:00:00+00:00,WT6,456.0131072998047
2024-10-20 08:00:00+00:00,WT6,304.5360565185547
2024-10-20 09:00:00+00:00,WT6,286.83032989501953
2024-10-20 10:00:00+00:00,WT6,200.0
2024-10-20 11:00:00+00:00,WT6,200.0
2024-10-20 12:00:00+00:00,WT6,314.6299362182617
2024-10-20 13:00:00+00:00,WT6,340.1754379272461
2024-10-20 14:00:00+00:00,WT6,351.6944885253906
2024-10-20 15:00:00+00:00,WT6,416.278076171875
2024-10-20 16:00:00+00:00,WT6,641.6407585144043
2024-10-20 17:00:00+00:00,WT6,920.0000762939453
2024-10-20 18:00:00+00:00,WT6,1302.9129028320312
2024-10-20 19:00:00+00:00,WT6,1528.592300415039
2024-10-20 20:00:00+00:00,WT6,1613.9963785807292
2024-10-20 21:00:00+00:00,WT6,1655.5318196614583
2024-10-20 22:00:00+00:00,WT6,1712.04833984375
2024-10-20 23:00:00+00:00,WT6,1756.829833984375
2024-10-21 00:00:00+00:00,WT6,1766.4609273274739
2024-10-21 01:00:00+00:00,WT6,1732.2662353515625
2024-10-21 02:00:00+00:00,WT6,1672.5064595540364
2024-10-21 03:00:00+00:00,WT6,1631.1070760091145
2024-10-21 04:00:00+00:00,WT6,1631.1070760091145
2024-10-21 05:00:00+00:00,WT6,1664.4437154134114
2024-10-21 06:00:00+00:00,WT6,1680.8163960774739
2024-10-21 07:00:00+00:00,WT6,1698.1681823730469
2024-10-21 08:00:00+00:00,WT6,1682.1759541829426
2024-10-21 09:00:00+00:00,WT6,1676.323954264323
2024-10-21 10:00:00+00:00,WT6,1636.9237263997395
2024-10-21 11:00:00+00:00,WT6,1560.8512878417969
2024-10-21 12:00:00+00:00,WT6,1468.2418823242188
2024-10-21 13:00:00+00:00,WT6,1395.9980010986328
2024-10-21 14:00:00+00:00,WT6,1324.0886688232422
2024-10-21 15:00:00+00:00,WT6,1188.9232635498047
2024-10-21 16:00:00+00:00,WT6,1088.7687683105469
2024-10-21 17:00:00+00:00,WT6,1139.4611358642578
2024-10-21 18:00:00+00:00,WT6,1209.3986511230469
2024-10-21 19:00:00+00:00,WT6,993.2430267333984
2024-10-21 20:00:00+00:00,WT6,740.1388168334961
2024-10-21 21:00:00+00:00,WT6,654.8431396484375
2024-10-21 22:00:00+00:00,WT6,610.267162322998
