datetime,id,output_kW
2024-10-03 19:00:00+00:00,WT3,0.0
2024-10-03 20:00:00+00:00,WT3,0.0
2024-10-03 21:00:00+00:00,WT3,0.0
2024-10-03 22:00:00+00:00,WT3,0.0
2024-10-03 23:00:00+00:00,WT3,0.0
2024-09-27 00:00:00+00:00,WT4,2010.9184646606445
2024-09-27 01:00:00+00:00,WT4,1936.4013671875
2024-09-27 02:00:00+00:00,WT4,1971.4978535970051
2024-09-27 03:00:00+00:00,WT4,2300.0
2024-09-27 04:00:00+00:00,WT4,2300.0
2024-09-27 05:00:00+00:00,WT4,2300.0
2024-09-27 06:00:00+00:00,WT4,2300.0
2024-09-27 07:00:00+00:00,WT4,2300.0
2024-09-27 08:00:00+00:00,WT4,2300.0
2024-09-27 09:00:00+00:00,WT4,2300.0
2024-09-27 10:00:00+00:00,WT4,2300.0
2024-09-27 11:00:00+00:00,WT4,2300.0
2024-09-27 12:00:00+00:00,WT4,2300.0
2024-09-27 13:00:00+00:00,WT4,2300.0
2024-09-27 14:00:00+00:00,WT4,2300.0
2024-09-27 15:00:00+00:00,WT4,2297.6872634887695
2024-09-27 16:00:00+00:00,WT4,2112.379837036133
2024-09-27 17:00:00+00:00,WT4,2077.6266479492188
2024-09-27 18:00:00+00:00,WT4,1875.7944742838542
2024-09-27 19:00:00+00:00,WT4,2300.0
2024-09-27 20:00:00+00:00,WT4,1857.5088500976562
2024-09-27 21:00:00+00:00,WT4,1620.1304117838542
2024-09-27 22:00:00+00:00,WT4,2029.3999862670898
2024-09-27 23:00:00+00:00,WT4,1723.3144124348958
2024-09-28 00:00:00+00:00,WT4,1813.4628295898438
2024-09-28 01:00:00+00:00,WT4,2300.0
2024-09-28 02:00:00+00:00,WT4,2300.0
2024-09-28 03:00:00+00:00,WT4,2300.0
2024-09-28 04:00:00+00:00,WT4,2300.0
2024-09-28 05:00:00+00:00,WT4,2300.0
2024-09-28 06:00:00+00:00,WT4,2300.0
2024-09-28 07:00:00+00:00,WT4,2300.0
2024-09-28 08:00:00+00:00,WT4,2300.0
2024-09-28 09:00:00+00:00,WT4,2300.0
2024-09-28 10:00:00+00:00,WT4,2300.0
2024-09-28 11:00:00+00:00,WT4,2300.0
2024-09-28 12:00:00+00:00,WT4,2300.0
2024-09-28 13:00:00+00:00,WT4,2300.0
2024-09-28 14:00:00+00:00,WT4,2300.0
2024-09-28 15:00:00+00:00,WT4,2208.198928833008
2024-09-28 16:00:00+00:00,WT4,2145.4746627807617
2024-09-28 17:00:00+00:00,WT4,2021.4797592163086
2024-09-28 18:00:00+00:00,WT4,2171.7211151123047
2024-09-28 19:00:00+00:00,WT4,2188.6152267456055
2024-09-28 20:00:00+00:00,WT4,2091.4163208007812
2024-09-28 21:00:00+00:00,WT4,2084.0000915527344
2024-09-28 22:00:00+00:00,WT4,1900.8705139160156
2024-09-28 23:00:00+00:00,WT4,2053.7248611450195
2024-09-29 00:00:00+00:00,WT4,2042.3568725585938
2024-09-29 01:00:00+00:00,WT4,2156.1951446533203
2024-09-29 02:00:00+00:00,WT4,2023.357048034668
2024-09-29 03:00:00+00:00,WT4,2008.1566619873047
2024-09-29 04:00:00+00:00,WT4,2077.471923828125
2024-09-29 05:00:00+00:00,WT4,1993.9333597819011
2024-09-29 06:00:00+00:00,WT4,1703.9716084798176
2024-09-29 07:00:00+00:00,WT4,1415.0794982910156
2024-09-29 08:00:00+00:00,WT4,1068.2716369628906
2024-09-29 09:00:00+00:00,WT4,780.0000190734863
2024-09-29 10:00:00+00:00,WT4,697.1400260925293
2024-09-29 11:00:00+00:00,WT4,700.714111328125
2024-09-29 12:00:00+00:00,WT4,503.43761444091797
2024-09-29 13:00:00+00:00,WT4,655.5810928344727
2024-09-29 14:00:00+00:00,WT4,614.8384094238281
2024-09-29 15:00:00+00:00,WT4,362.75529861450195
2024-09-29 16:00:00+00:00,WT4,200.0
2024-09-29 17:00:00+00:00,WT4,0.0
2024-09-29 18:00:00+00:00,WT4,0.0
2024-09-29 19:00:00+00:00,WT4,0.0
2024-09-29 20:00:00+00:00,WT4,0.0
2024-09-29 21:00:00+00:00,WT4,200.0
2024-09-29 22:00:00+00:00,WT4,221.76313400268555
2024-09-29 23:00:00+00:00,WT4,330.30967712402344
2024-09-30 00:00:00+00:00,WT4,373.8823890686035
2024-09-30 01:00:00+00:00,WT4,320.8925247192383
2024-09-30 02:00:00+00:00,WT4,470.9512710571289
2024-09-30 03:00:00+00:00,WT4,703.566837310791
2024-09-30 04:00:00+00:00,WT4,896.5787887573242
2024-09-30 05:00:00+00:00,WT4,976.1611938476562
2024-09-30 06:00:00+00:00,WT4,1039.7533416748047
2024-09-30 07:00:00+00:00,WT4,1139.4611358642578
2024-09-30 08:00:00+00:00,WT4,1232.0838928222656
2024-09-30 09:00:00+00:00,WT4,1379.9442291259766
2024-09-30 10:00:00+00:00,WT4,1591.7804718017578
2024-09-30 11:00:00+00:00,WT4,1783.0039978027344
2024-09-30 12:00:00+00:00,WT4,1996.7254638671875
2024-09-30 13:00:00+00:00,WT4,2128.872604370117
2024-09-30 14:00:00+00:00,WT4,2276.7215728759766
2024-09-30 15:00:00+00:00,WT4,2300.0
2024-09-30 16:00:00+00:00,WT4,2300.0
2024-09-30 17:00:00+00:00,WT4,2300.0
2024-09-30 18:00:00+00:00,WT4,2300.0
2024-09-30 19:00:00+00:00,WT4,2300.0
2024-09-30 20:00:00+00:00,WT4,2300.0
2024-09-30 21:00:00+00:00,WT4,2300.0
2024-09-30 22:00:00+00:00,WT4,2300.0
2024-09-30 23:00:00+00:00,WT4,2300.0
2024-10-01 00:00:00+00:00,WT4,2300.0
2024-10-01 01:00:00+00:00,WT4,2300.0
2024-10-01 02:00:00+00:00,WT4,2300.0
2024-10-01 03:00:00+00:00,WT4,2300.0
2024-10-01 04:00:00+00:00,WT4,2300.0
2024-10-01 05:00:00+00:00,WT4,2300.0
2024-10-01 06:00:00+00:00,WT4,2300.0
2024-10-01 07:00:00+00:00,WT4,2300.0
2024-10-01 08:00:00+00:00,WT4,2276.676597595215
2024-10-01 09:00:00+00:00,WT4,2161.210289001465
2024-10-01 10:00:00+00:00,WT4,2038.7052917480469
2024-10-01 11:00:00+00:00,WT4,1835.5092366536458
2024-10-01 12:00:00+00:00,WT4,1666.4957682291667
2024-10-01 13:00:00+00:00,WT4,1627.222188313802
2024-10-01 14:00:00+00:00,WT4,1768.4356689453125
2024-10-01 15:00:00+00:00,WT4,1914.1372680664062
2024-10-01 16:00:00+00:00,WT4,1810.7432047526042
2024-10-01 17:00:00+00:00,WT4,1548.919677734375
2024-10-01 18:00:00+00:00,WT4,1168.7976837158203
2024-10-01 19:00:00+00:00,WT4,724.3595123291016
2024-10-01 20:00:00+00:00,WT4,362.75529861450195
2024-10-01 21:00:00+00:00,WT4,232.47270584106445
2024-10-01 22:00:00+00:00,WT4,275.1744270324707
2024-10-01 23:00:00+00:00,WT4,526.3412475585938
2024-10-02 00:00:00+00:00,WT4,744.0220832824707
2024-10-02 01:00:00+00:00,WT4,1152.6107788085938
2024-10-02 02:00:00+00:00,WT4,1653.3332824707031
2024-10-02 03:00:00+00:00,WT4,1976.6342163085938
2024-10-02 04:00:00+00:00,WT4,2135.1700592041016
2024-10-02 05:00:00+00:00,WT4,2300.0
2024-10-02 06:00:00+00:00,WT4,2300.0
2024-10-02 07:00:00+00:00,WT4,2300.0
2024-10-02 08:00:00+00:00,WT4,2300.0
2024-10-02 09:00:00+00:00,WT4,2300.0
2024-10-02 10:00:00+00:00,WT4,2300.0
2024-10-02 11:00:00+00:00,WT4,2300.0
2024-10-02 12:00:00+00:00,WT4,2300.0
2024-10-02 13:00:00+00:00,WT4,2300.0
2024-10-02 14:00:00+00:00,WT4,2300.0
2024-10-02 15:00:00+00:00,WT4,2252.732696533203
2024-10-02 16:00:00+00:00,WT4,2192.047653198242
2024-10-02 17:00:00+00:00,WT4,2133.239212036133
2024-10-02 18:00:00+00:00,WT4,2099.25048828125
2024-10-02 19:00:00+00:00,WT4,2102.139320373535
2024-10-02 20:00:00+00:00,WT4,2141.686782836914
2024-10-02 21:00:00+00:00,WT4,2144.63924407959
2024-10-02 22:00:00+00:00,WT4,2100.518264770508
2024-10-02 23:00:00+00:00,WT4,2035.628318786621
2024-10-03 00:00:00+00:00,WT4,1948.2711791992188
2024-10-03 01:00:00+00:00,WT4,1833.4536234537761
2024-10-03 02:00:00+00:00,WT4,1736.797587076823
2024-10-03 03:00:00+00:00,WT4,1643.4173583984375
2024-10-03 04:00:00+00:00,WT4,1611.3428751627605
2024-10-03 05:00:00+00:00,WT4,1605.047607421875
2024-10-03 06:00:00+00:00,WT4,1563.4025573730469
2024-10-03 07:00:00+00:00,WT4,1440.2198791503906
2024-10-03 08:00:00+00:00,WT4,1242.092514038086
2024-10-03 09:00:00+00:00,WT4,1046.1669921875
2024-10-03 10:00:00+00:00,WT4,804.2636871337891
2024-10-03 11:00:00+00:00,WT4,680.1448822021484
2024-10-03 12:00:00+00:00,WT4,560.3124618530273
2024-10-03 13:00:00+00:00,WT4,401.33304595947266
2024-10-03 14:00:00+00:00,WT4,320.1785087585449
2024-10-03 15:00:00+00:00,WT4,240.7689094543457
2024-10-03 16:00:00+00:00,WT4,200.0
2024-10-03 17:00:00+00:00,WT4,200.0
2024-10-03 18:00:00+00:00,WT4,200.0
2024-10-03 19:00:00+00:00,WT4,0.0
2024-10-03 20:00:00+00:00,WT4,0.0
2024-10-03 21:00:00+00:00,WT4,0.0
2024-10-03 22:00:00+00:00,WT4,0.0
2024-10-03 23:00:00+00:00,WT4,0.0
2024-09-27 00:00:00+00:00,WT5,1952.7097066243489
2024-09-27 01:00:00+00:00,WT5,1900.1174926757812
2024-09-27 02:00:00+00:00,WT5,1904.1305541992188
2024-09-27 03:00:00+00:00,WT5,2300.0
2024-09-27 04:00:00+00:00,WT5,2300.0
2024-09-27 05:00:00+00:00,WT5,2300.0
2024-09-27 06:00:00+00:00,WT5,2300.0
2024-09-27 07:00:00+00:00,WT5,2300.0
2024-09-27 08:00:00+00:00,WT5,2300.0
2024-09-27 09:00:00+00:00,WT5,2300.0
2024-09-27 10:00:00+00:00,WT5,2300.0
2024-09-27 11:00:00+00:00,WT5,2300.0
2024-09-27 12:00:00+00:00,WT5,2300.0
2024-09-27 13:00:00+00:00,WT5,2300.0
2024-09-27 14:00:00+00:00,WT5,2242.7668380737305
2024-09-27 15:00:00+00:00,WT5,2206.407470703125
2024-09-27 16:00:00+00:00,WT5,2013.674659729004
2024-09-27 17:00:00+00:00,WT5,1929.4548034667969
2024-09-27 18:00:00+00:00,WT5,1791.4990743001301
2024-09-27 19:00:00+00:00,WT5,2005.226058959961
2024-09-27 20:00:00+00:00,WT5,2062.970657348633
2024-09-27 21:00:00+00:00,WT5,1409.9857330322266
2024-09-27 22:00:00+00:00,WT5,1872.2483317057292
2024-09-27 23:00:00+00:00,WT5,1854.577128092448
2024-09-28 00:00:00+00:00,WT5,1914.1372680664062
2024-09-28 01:00:00+00:00,WT5,2300.0
2024-09-28 02:00:00+00:00,WT5,2300.0
2024-09-28 03:00:00+00:00,WT5,2300.0
2024-09-28 04:00:00+00:00,WT5,2300.0
2024-09-28 05:00:00+00:00,WT5,2300.0
2024-09-28 06:00:00+00:00,WT5,2300.0
2024-09-28 07:00:00+00:00,WT5,2300.0
2024-09-28 08:00:00+00:00,WT5,2300.0
2024-09-28 09:00:00+00:00,WT5,2300.0
2024-09-28 10:00:00+00:00,WT5,2300.0
2024-09-28 11:00:00+00:00,WT5,2300.0
2024-09-28 12:00:00+00:00,WT5,2300.0
2024-09-28 13:00:00+00:00,WT5,2300.0
2024-09-28 14:00:00+00:00,WT5,2300.0
2024-09-28 15:00:00+00:00,WT5,2213.372802734375
2024-09-28 16:00:00+00:00,WT5,2133.982162475586
2024-09-28 17:00:00+00:00,WT5,2019.3849182128906
2024-09-28 18:00:00+00:00,WT5,2175.818214416504
2024-09-28 19:00:00+00:00,WT5,2188.6152267456055
2024-09-28 20:00:00+00:00,WT5,2086.2033081054688
2024-09-28 21:00:00+00:00,WT5,2082.4093627929688
2024-09-28 22:00:00+00:00,WT5,1900.8705139160156
2024-09-28 23:00:00+00:00,WT5,2074.5321655273438
2024-09-29 00:00:00+00:00,WT5,2061.303596496582
2024-09-29 01:00:00+00:00,WT5,2167.709617614746
2024-09-29 02:00:00+00:00,WT5,2004.6282196044922
2024-09-29 03:00:00+00:00,WT5,1969.293721516927
2024-09-29 04:00:00+00:00,WT5,2079.4284057617188
2024-09-29 05:00:00+00:00,WT5,2002.0166778564453
2024-09-29 06:00:00+00:00,WT5,1739.3267313639324
2024-09-29 07:00:00+00:00,WT5,1449.4380950927734
2024-09-29 08:00:00+00:00,WT5,1114.211654663086
2024-09-29 09:00:00+00:00,WT5,824.433708190918
2024-09-29 10:00:00+00:00,WT5,706.8405151367188
2024-09-29 11:00:00+00:00,WT5,712.2323036193848
2024-09-29 12:00:00+00:00,WT5,464.4674301147461
2024-09-29 13:00:00+00:00,WT5,674.1907119750977
2024-09-29 14:00:00+00:00,WT5,614.8384094238281
2024-09-29 15:00:00+00:00,WT5,344.9017524719238
2024-09-29 16:00:00+00:00,WT5,200.0
2024-09-29 17:00:00+00:00,WT5,0.0
2024-09-29 18:00:00+00:00,WT5,0.0
2024-09-29 19:00:00+00:00,WT5,0.0
2024-09-29 20:00:00+00:00,WT5,0.0
2024-09-29 21:00:00+00:00,WT5,200.0
2024-09-29 22:00:00+00:00,WT5,300.7270812988281
2024-09-29 23:00:00+00:00,WT5,320.8925247192383
2024-09-30 00:00:00+00:00,WT5,345.6003189086914
2024-09-30 01:00:00+00:00,WT5,307.2488784790039
2024-09-30 02:00:00+00:00,WT5,393.64986419677734
2024-09-30 03:00:00+00:00,WT5,642.3859596252441
2024-09-30 04:00:00+00:00,WT5,749.4137763977051
2024-09-30 05:00:00+00:00,WT5,775.6692886352539
2024-09-30 06:00:00+00:00,WT5,792.6486968994141
2024-09-30 07:00:00+00:00,WT5,912.0410919189453
2024-09-30 08:00:00+00:00,WT5,1011.2300872802734
2024-09-30 09:00:00+00:00,WT5,1198.3524322509766
2024-09-30 10:00:00+00:00,WT5,1448.7808227539062
2024-09-30 11:00:00+00:00,WT5,1710.8385721842449
2024-09-30 12:00:00+00:00,WT5,1944.9376424153645
2024-09-30 13:00:00+00:00,WT5,2096.8132400512695
2024-09-30 14:00:00+00:00,WT5,2242.9970932006836
2024-09-30 15:00:00+00:00,WT5,2300.0
2024-09-30 16:00:00+00:00,WT5,2300.0
2024-09-30 17:00:00+00:00,WT5,2300.0
2024-09-30 18:00:00+00:00,WT5,2300.0
2024-09-30 19:00:00+00:00,WT5,2300.0
2024-09-30 20:00:00+00:00,WT5,2300.0
2024-09-30 21:00:00+00:00,WT5,2300.0
2024-09-30 22:00:00+00:00,WT5,2300.0
2024-09-30 23:00:00+00:00,WT5,2300.0
2024-10-01 00:00:00+00:00,WT5,2300.0
2024-10-01 01:00:00+00:00,WT5,2300.0
2024-10-01 02:00:00+00:00,WT5,2300.0
2024-10-01 03:00:00+00:00,WT5,2300.0
2024-10-01 04:00:00+00:00,WT5,2300.0
2024-10-01 05:00:00+00:00,WT5,2300.0
2024-10-01 06:00:00+00:00,WT5,2300.0
2024-10-01 07:00:00+00:00,WT5,2283.920249938965
2024-10-01 08:00:00+00:00,WT5,2173.7952423095703
2024-10-01 09:00:00+00:00,WT5,2056.290626525879
2024-10-01 10:00:00+00:00,WT5,1856.6169738769531
2024-10-01 11:00:00+00:00,WT5,1618.8771565755208
2024-10-01 12:00:00+00:00,WT5,1461.9121551513672
2024-10-01 13:00:00+00:00,WT5,1408.4346771240234
2024-10-01 14:00:00+00:00,WT5,1633.6018880208333
2024-10-01 15:00:00+00:00,WT5,1817.9896036783855
2024-10-01 16:00:00+00:00,WT5,1714.6008809407551
2024-10-01 17:00:00+00:00,WT5,1405.5511474609375
2024-10-01 18:00:00+00:00,WT5,1026.3912200927734
2024-10-01 19:00:00+00:00,WT5,672.0057487487793
2024-10-01 20:00:00+00:00,WT5,347.6933479309082
2024-10-01 21:00:00+00:00,WT5,243.07231903076172
2024-10-01 22:00:00+00:00,WT5,286.83032989501953
2024-10-01 23:00:00+00:00,WT5,486.76490783691406
2024-10-02 00:00:00+00:00,WT5,686.7948532104492
2024-10-02 01:00:00+00:00,WT5,1152.6107788085938
2024-10-02 02:00:00+00:00,WT5,1653.3332824707031
2024-10-02 03:00:00+00:00,WT5,1976.6342163085938
2024-10-02 04:00:00+00:00,WT5,2135.1700592041016
2024-10-02 05:00:00+00:00,WT5,2300.0
2024-10-02 06:00:00+00:00,WT5,2300.0
2024-10-02 07:00:00+00:00,WT5,2300.0
2024-10-02 08:00:00+00:00,WT5,2300.0
2024-10-02 09:00:00+00:00,WT5,2300.0
2024-10-02 10:00:00+00:00,WT5,2300.0
2024-10-02 11:00:00+00:00,WT5,2300.0
2024-10-02 12:00:00+00:00,WT5,2300.0
2024-10-02 13:00:00+00:00,WT5,2300.0
2024-10-02 14:00:00+00:00,WT5,2300.0
2024-10-02 15:00:00+00:00,WT5,2252.732696533203
2024-10-02 16:00:00+00:00,WT5,2192.047653198242
2024-10-02 17:00:00+00:00,WT5,2133.239212036133
2024-10-02 18:00:00+00:00,WT5,2099.25048828125
2024-10-02 19:00:00+00:00,WT5,2102.139320373535
2024-10-02 20:00:00+00:00,WT5,2141.686782836914
2024-10-02 21:00:00+00:00,WT5,2144.63924407959
2024-10-02 22:00:00+00:00,WT5,2100.518264770508
2024-10-02 23:00:00+00:00,WT5,2035.628318786621
2024-10-03 00:00:00+00:00,WT5,1948.2711791992188
2024-10-03 01:00:00+00:00,WT5,1833.4536234537761
2024-10-03 02:00:00+00:00,WT5,1736.797587076823
2024-10-03 03:00:00+00:00,WT5,1643.4173583984375
2024-10-03 04:00:00+00:00,WT5,1611.3428751627605
2024-10-03 05:00:00+00:00,WT5,1605.047607421875
2024-10-03 06:00:00+00:00,WT5,1563.4025573730469
2024-10-03 07:00:00+00:00,WT5,1440.2198791503906
2024-10-03 08:00:00+00:00,WT5,1242.092514038086
2024-10-03 09:00:00+00:00,WT5,1046.1669921875
2024-10-03 10:00:00+00:00,WT5,804.2636871337891
2024-10-03 11:00:00+00:00,WT5,680.1448822021484
2024-10-03 12:00:00+00:00,WT5,560.3124618530273
2024-10-03 13:00:00+00:00,WT5,401.33304595947266
2024-10-03 14:00:00+00:00,WT5,320.1785087585449
2024-10-03 15:00:00+00:00,WT5,240.7689094543457
2024-10-03 16:00:00+00:00,WT5,200.0
2024-10-03 17:00:00+00:00,WT5,200.0
2024-10-03 18:00:00+00:00,WT5,200.0
2024-10-03 19:00:00+00:00,WT5,0.0
2024-10-03 20:00:00+00:00,WT5,0.0
2024-10-03 21:00:00+00:00,WT5,0.0
2024-10-03 22:00:00+00:00,WT5,0.0
2024-10-03 23:00:00+00:00,WT5,0.0
2024-09-27 00:00:00+00:00,WT6,1952.7097066243489
2024-09-27 01:00:00+00:00,WT6,1900.1174926757812
2024-09-27 02:00:00+00:00,WT6,1904.1305541992188
2024-09-27 03:00:00+00:00,WT6,2300.0
2024-09-27 04:00:00+00:00,WT6,2300.0
2024-09-27 05:00:00+00:00,WT6,2300.0
2024-09-27 06:00:00+00:00,WT6,2300.0
2024-09-27 07:00:00+00:00,WT6,2300.0
2024-09-27 08:00:00+00:00,WT6,2300.0
2024-09-27 09:00:00+00:00,WT6,2300.0
2024-09-27 10:00:00+00:00,WT6,2300.0
2024-09-27 11:00:00+00:00,WT6,2300.0
2024-09-27 12:00:00+00:00,WT6,2300.0
2024-09-27 13:00:00+00:00,WT6,2300.0
2024-09-27 14:00:00+00:00,WT6,2242.7668380737305
2024-09-27 15:00:00+00:00,WT6,2206.407470703125
2024-09-27 16:00:00+00:00,WT6,2013.674659729004
2024-09-27 17:00:00+00:00,WT6,1929.4548034667969
2024-09-27 18:00:00+00:00,WT6,1791.4990743001301
2024-09-27 19:00:00+00:00,WT6,2005.226058959961
2024-09-27 20:00:00+00:00,WT6,2062.970657348633
2024-09-27 21:00:00+00:00,WT6,1409.9857330322266
2024-09-27 22:00:00+00:00,WT6,1872.2483317057292
2024-09-27 23:00:00+00:00,WT6,1854.577128092448
2024-09-28 00:00:00+00:00,WT6,1914.1372680664062
2024-09-28 01:00:00+00:00,WT6,2300.0
2024-09-28 02:00:00+00:00,WT6,2300.0
2024-09-28 03:00:00+00:00,WT6,2300.0
2024-09-28 04:00:00+00:00,WT6,2300.0
2024-09-28 05:00:00+00:00,WT6,2300.0
2024-09-28 06:00:00+00:00,WT6,2300.0
2024-09-28 07:00:00+00:00,WT6,2300.0
2024-09-28 08:00:00+00:00,WT6,2300.0
2024-09-28 09:00:00+00:00,WT6,2300.0
2024-09-28 10:00:00+00:00,WT6,2300.0
2024-09-28 11:00:00+00:00,WT6,2300.0
2024-09-28 12:00:00+00:00,WT6,2300.0
2024-09-28 13:00:00+00:00,WT6,2300.0
2024-09-28 14:00:00+00:00,WT6,2300.0
2024-09-28 15:00:00+00:00,WT6,2213.372802734375
2024-09-28 16:00:00+00:00,WT6,2133.982162475586
2024-09-28 17:00:00+00:00,WT6,2019.3849182128906
2024-09-28 18:00:00+00:00,WT6,2175.818214416504
2024-09-28 19:00:00+00:00,WT6,2188.6152267456055
2024-09-28 20:00:00+00:00,WT6,2086.2033081054688
2024-09-28 21:00:00+00:00,WT6,2082.4093627929688
2024-09-28 22:00:00+00:00,WT6,1900.8705139160156
2024-09-28 23:00:00+00:00,WT6,2074.5321655273438
2024-09-29 00:00:00+00:00,WT6,2061.303596496582
2024-09-29 01:00:00+00:00,WT6,2167.709617614746
2024-09-29 02:00:00+00:00,WT6,2004.6282196044922
2024-09-29 03:00:00+00:00,WT6,1969.293721516927
2024-09-29 04:00:00+00:00,WT6,2079.4284057617188
2024-09-29 05:00:00+00:00,WT6,2002.0166778564453
2024-09-29 06:00:00+00:00,WT6,1739.3267313639324
2024-09-29 07:00:00+00:00,WT6,1449.4380950927734
2024-09-29 08:00:00+00:00,WT6,1114.211654663086
2024-09-29 09:00:00+00:00,WT6,824.433708190918
2024-09-29 10:00:00+00:00,WT6,706.8405151367188
2024-09-29 11:00:00+00:00,WT6,712.2323036193848
2024-09-29 12:00:00+00:00,WT6,464.4674301147461
2024-09-29 13:00:00+00:00,WT6,674.1907119750977
2024-09-29 14:00:00+00:00,WT6,614.8384094238281
2024-09-29 15:00:00+00:00,WT6,344.9017524719238
2024-09-29 16:00:00+00:00,WT6,200.0
2024-09-29 17:00:00+00:00,WT6,0.0
2024-09-29 18:00:00+00:00,WT6,0.0
2024-09-29 19:00:00+00:00,WT6,0.0
2024-09-29 20:00:00+00:00,WT6,0.0
2024-09-29 21:00:00+00:00,WT6,200.0
2024-09-29 22:00:00+00:00,WT6,300.7270812988281
2024-09-29 23:00:00+00:00,WT6,320.8925247192383
2024-09-30 00:00:00+00:00,WT6,345.6003189086914
2024-09-30 01:00:00+00:00,WT6,307.2488784790039
2024-09-30 02:00:00+00:00,WT6,393.64986419677734
2024-09-30 03:00:00+00:00,WT6,642.3859596252441
2024-09-30 04:00:00+00:00,WT6,749.4137763977051
2024-09-30 05:00:00+00:00,WT6,775.6692886352539
2024-09-30 06:00:00+00:00,WT6,792.6486968994141
2024-09-30 07:00:00+00:00,WT6,912.0410919189453
2024-09-30 08:00:00+00:00,WT6,1011.2300872802734
2024-09-30 09:00:00+00:00,WT6,1198.3524322509766
2024-09-30 10:00:00+00:00,WT6,1448.7808227539062
2024-09-30 11:00:00+00:00,WT6,1710.8385721842449
2024-09-30 12:00:00+00:00,WT6,1944.9376424153645
2024-09-30 13:00:00+00:00,WT6,2096.8132400512695
2024-09-30 14:00:00+00:00,WT6,2242.9970932006836
2024-09-30 15:00:00+00:00,WT6,2300.0
2024-09-30 16:00:00+00:00,WT6,2300.0
2024-09-30 17:00:00+00:00,WT6,2300.0
2024-09-30 18:00:00+00:00,WT6,2300.0
2024-09-30 19:00:00+00:00,WT6,2300.0
2024-09-30 20:00:00+00:00,WT6,2300.0
2024-09-30 21:00:00+00:00,WT6,2300.0
2024-09-30 22:00:00+00:00,WT6,2300.0
2024-09-30 23:00:00+00:00,WT6,2300.0
2024-10-01 00:00:00+00:00,WT6,2300.0
2024-10-01 01:00:00+00:00,WT6,2300.0
2024-10-01 02:00:00+00:00,WT6,2300.0
2024-10-01 03:00:00+00:00,WT6,2300.0
2024-10-01 04:00:00+00:00,WT6,2300.0
2024-10-01 05:00:00+00:00,WT6,2300.0
2024-10-01 06:00:00+00:00,WT6,2300.0
2024-10-01 07:00:00+00:00,WT6,2283.920249938965
2024-10-01 08:00:00+00:00,WT6,2173.7952423095703
2024-10-01 09:00:00+00:00,WT6,2056.290626525879
2024-10-01 10:00:00+00:00,WT6,1856.6169738769531
2024-10-01 11:00:00+00:00,WT6,1618.8771565755208
2024-10-01 12:00:00+00:00,WT6,1461.9121551513672
2024-10-01 13:00:00+00:00,WT6,1408.4346771240234
2024-10-01 14:00:00+00:00,WT6,1633.6018880208333
2024-10-01 15:00:00+00:00,WT6,1817.9896036783855
2024-10-01 16:00:00+00:00,WT6,1714.6008809407551
2024-10-01 17:00:00+00:00,WT6,1405.5511474609375
2024-10-01 18:00:00+00:00,WT6,1026.3912200927734
2024-10-01 19:00:00+00:00,WT6,672.0057487487793
2024-10-01 20:00:00+00:00,WT6,347.6933479309082
2024-10-01 21:00:00+00:00,WT6,243.07231903076172
2024-10-01 22:00:00+00:00,WT6,286.83032989501953
2024-10-01 23:00:00+00:00,WT6,486.76490783691406
2024-10-02 00:00:00+00:00,WT6,686.7948532104492
2024-10-02 01:00:00+00:00,WT6,1152.6107788085938
2024-10-02 02:00:00+00:00,WT6,1653.3332824707031
2024-10-02 03:00:00+00:00,WT6,1976.6342163085938
2024-10-02 04:00:00+00:00,WT6,2135.1700592041016
2024-10-02 05:00:00+00:00,WT6,2300.0
2024-10-02 06:00:00+00:00,WT6,2300.0
2024-10-02 07:00:00+00:00,WT6,2300.0
2024-10-02 08:00:00+00:00,WT6,2300.0
2024-10-02 09:00:00+00:00,WT6,2300.0
2024-10-02 10:00:00+00:00,WT6,2300.0
2024-10-02 11:00:00+00:00,WT6,2300.0
2024-10-02 12:00:00+00:00,WT6,2300.0
2024-10-02 13:00:00+00:00,WT6,2300.0
2024-10-02 14:00:00+00:00,WT6,2300.0
2024-10-02 15:00:00+00:00,WT6,2252.732696533203
2024-10-02 16:00:00+00:00,WT6,2192.047653198242
2024-10-02 17:00:00+00:00,WT6,2133.239212036133
2024-10-02 18:00:00+00:00,WT6,2099.25048828125
2024-10-02 19:00:00+00:00,WT6,2102.139320373535
2024-10-02 20:00:00+00:00,WT6,2141.686782836914
2024-10-02 21:00:00+00:00,WT6,2144.63924407959
2024-10-02 22:00:00+00:00,WT6,2100.518264770508
2024-10-02 23:00:00+00:00,WT6,2035.628318786621
2024-10-03 00:00:00+00:00,WT6,1948.2711791992188
2024-10-03 01:00:00+00:00,WT6,1833.4536234537761
2024-10-03 02:00:00+00:00,WT6,1736.797587076823
2024-10-03 03:00:00+00:00,WT6,1643.4173583984375
2024-10-03 04:00:00+00:00,WT6,1611.3428751627605
2024-10-03 05:00:00+00:00,WT6,1605.047607421875
2024-10-03 06:00:00+00:00,WT6,1563.4025573730469
2024-10-03 07:00:00+00:00,WT6,1440.2198791503906
2024-10-03 08:00:00+00:00,WT6,1242.092514038086
2024-10-03 09:00:00+00:00,WT6,1046.1669921875
2024-10-03 10:00:00+00:00,WT6,804.2636871337891
2024-10-03 11:00:00+00:00,WT6,680.1448822021484
2024-10-03 12:00:00+00:00,WT6,560.3124618530273
2024-10-03 13:00:00+00:00,WT6,401.33304595947266
