datetime,id,output_kW
2025-03-21 17:00:00+00:00,WT3,1630.6915283203125
2025-03-21 18:00:00+00:00,WT3,1746.6334025065105
2025-03-21 19:00:00+00:00,WT3,1707.8786214192708
2025-03-21 20:00:00+00:00,WT3,1548.919677734375
2025-03-21 21:00:00+00:00,WT3,1307.7056884765625
2025-03-21 22:00:00+00:00,WT3,969.8581695556641
2025-03-21 23:00:00+00:00,WT3,677.6792526245117
2025-03-15 00:00:00+00:00,WT4,736.8020057678223
2025-03-15 01:00:00+00:00,WT4,674.1907119750977
2025-03-15 02:00:00+00:00,WT4,717.603588104248
2025-03-15 03:00:00+00:00,WT4,875.8413314819336
2025-03-15 04:00:00+00:00,WT4,776.4822959899902
2025-03-15 05:00:00+00:00,WT4,716.6156768798828
2025-03-15 06:00:00+00:00,WT4,579.9224853515625
2025-03-15 07:00:00+00:00,WT4,429.8147201538086
2025-03-15 08:00:00+00:00,WT4,632.0660591125488
2025-03-15 09:00:00+00:00,WT4,521.269416809082
2025-03-15 10:00:00+00:00,WT4,200.0
2025-03-15 11:00:00+00:00,WT4,200.0
2025-03-15 12:00:00+00:00,WT4,0.0
2025-03-15 13:00:00+00:00,WT4,0.0
2025-03-15 14:00:00+00:00,WT4,0.0
2025-03-15 15:00:00+00:00,WT4,0.0
2025-03-15 16:00:00+00:00,WT4,0.0
2025-03-15 17:00:00+00:00,WT4,0.0
2025-03-15 18:00:00+00:00,WT4,0.0
2025-03-15 19:00:00+00:00,WT4,0.0
2025-03-15 20:00:00+00:00,WT4,0.0
2025-03-15 21:00:00+00:00,WT4,0.0
2025-03-15 22:00:00+00:00,WT4,200.0
2025-03-15 23:00:00+00:00,WT4,244.03066635131836
2025-03-16 00:00:00+00:00,WT4,288.48514556884766
2025-03-16 01:00:00+00:00,WT4,603.840446472168
2025-03-16 02:00:00+00:00,WT4,672.4431037902832
2025-03-16 03:00:00+00:00,WT4,698.4275817871094
2025-03-16 04:00:00+00:00,WT4,828.3990859985352
2025-03-16 05:00:00+00:00,WT4,926.40380859375
2025-03-16 06:00:00+00:00,WT4,1126.0185241699219
2025-03-16 07:00:00+00:00,WT4,1573.5923767089844
2025-03-16 08:00:00+00:00,WT4,1855.4695129394531
2025-03-16 09:00:00+00:00,WT4,2015.6706237792969
2025-03-16 10:00:00+00:00,WT4,2067.49267578125
2025-03-16 11:00:00+00:00,WT4,2015.4550170898438
2025-03-16 12:00:00+00:00,WT4,1787.8428141276042
2025-03-16 13:00:00+00:00,WT4,1316.8167114257812
2025-03-16 14:00:00+00:00,WT4,931.7728042602539
2025-03-16 15:00:00+00:00,WT4,700.1428604125977
2025-03-16 16:00:00+00:00,WT4,700.1428604125977
2025-03-16 17:00:00+00:00,WT4,1917.0077006022136
2025-03-16 18:00:00+00:00,WT4,1666.4957682291667
2025-03-16 19:00:00+00:00,WT4,640.1493072509766
2025-03-16 20:00:00+00:00,WT4,1098.4844207763672
2025-03-16 21:00:00+00:00,WT4,2006.4207077026367
2025-03-16 22:00:00+00:00,WT4,2251.037940979004
2025-03-16 23:00:00+00:00,WT4,2261.1793518066406
2025-03-17 00:00:00+00:00,WT4,2237.59822845459
2025-03-17 01:00:00+00:00,WT4,2128.0773544311523
2025-03-17 02:00:00+00:00,WT4,2113.686180114746
2025-03-17 03:00:00+00:00,WT4,2063.3351516723633
2025-03-17 04:00:00+00:00,WT4,1904.1305541992188
2025-03-17 05:00:00+00:00,WT4,1392.2138214111328
2025-03-17 06:00:00+00:00,WT4,829.719352722168
2025-03-17 07:00:00+00:00,WT4,542.4398422241211
2025-03-17 08:00:00+00:00,WT4,417.60215759277344
2025-03-17 09:00:00+00:00,WT4,296.3576316833496
2025-03-17 10:00:00+00:00,WT4,200.0
2025-03-17 11:00:00+00:00,WT4,200.0
2025-03-17 12:00:00+00:00,WT4,0.0
2025-03-17 13:00:00+00:00,WT4,0.0
2025-03-17 14:00:00+00:00,WT4,0.0
2025-03-17 15:00:00+00:00,WT4,0.0
2025-03-17 16:00:00+00:00,WT4,0.0
2025-03-17 17:00:00+00:00,WT4,0.0
2025-03-17 18:00:00+00:00,WT4,200.0
2025-03-17 19:00:00+00:00,WT4,322.8534698486328
2025-03-17 20:00:00+00:00,WT4,332.25440979003906
2025-03-17 21:00:00+00:00,WT4,370.4699516296387
2025-03-17 22:00:00+00:00,WT4,445.2402114868164
2025-03-17 23:00:00+00:00,WT4,643.7260627746582
2025-03-18 00:00:00+00:00,WT4,1160.9519958496094
2025-03-18 01:00:00+00:00,WT4,1160.2378845214844
2025-03-18 02:00:00+00:00,WT4,1082.1941375732422
2025-03-18 03:00:00+00:00,WT4,1165.9469604492188
2025-03-18 04:00:00+00:00,WT4,1243.7191009521484
2025-03-18 05:00:00+00:00,WT4,1282.0682525634766
2025-03-18 06:00:00+00:00,WT4,1322.0447540283203
2025-03-18 07:00:00+00:00,WT4,1403.5537719726562
2025-03-18 08:00:00+00:00,WT4,1443.5150146484375
2025-03-18 09:00:00+00:00,WT4,1640.5181884765625
2025-03-18 10:00:00+00:00,WT4,1661.1564636230469
2025-03-18 11:00:00+00:00,WT4,1766.4609273274739
2025-03-18 12:00:00+00:00,WT4,1841.1534627278645
2025-03-18 13:00:00+00:00,WT4,1835.1239522298176
2025-03-18 14:00:00+00:00,WT4,1812.1678670247395
2025-03-18 15:00:00+00:00,WT4,1762.1114095052083
2025-03-18 16:00:00+00:00,WT4,1714.1977945963542
2025-03-18 17:00:00+00:00,WT4,1631.3845316569011
2025-03-18 18:00:00+00:00,WT4,1508.1531524658203
2025-03-18 19:00:00+00:00,WT4,1405.5511474609375
2025-03-18 20:00:00+00:00,WT4,1302.227783203125
2025-03-18 21:00:00+00:00,WT4,1206.3468933105469
2025-03-18 22:00:00+00:00,WT4,1055.764389038086
2025-03-18 23:00:00+00:00,WT4,844.2075729370117
2025-03-19 00:00:00+00:00,WT4,740.5553817749023
2025-03-19 01:00:00+00:00,WT4,681.3037872314453
2025-03-19 02:00:00+00:00,WT4,645.362377166748
2025-03-19 03:00:00+00:00,WT4,585.1886749267578
2025-03-19 04:00:00+00:00,WT4,426.84993743896484
2025-03-19 05:00:00+00:00,WT4,331.3708305358887
2025-03-19 06:00:00+00:00,WT4,275.1744270324707
2025-03-19 07:00:00+00:00,WT4,233.2472801208496
2025-03-19 08:00:00+00:00,WT4,244.03066635131836
2025-03-19 09:00:00+00:00,WT4,264.51873779296875
2025-03-19 10:00:00+00:00,WT4,327.1202087402344
2025-03-19 11:00:00+00:00,WT4,371.8360900878906
2025-03-19 12:00:00+00:00,WT4,433.10508728027344
2025-03-19 13:00:00+00:00,WT4,451.7749786376953
2025-03-19 14:00:00+00:00,WT4,416.60938262939453
2025-03-19 15:00:00+00:00,WT4,363.6150360107422
2025-03-19 16:00:00+00:00,WT4,273.3126640319824
2025-03-19 17:00:00+00:00,WT4,200.0
2025-03-19 18:00:00+00:00,WT4,200.0
2025-03-19 19:00:00+00:00,WT4,200.0
2025-03-19 20:00:00+00:00,WT4,0.0
2025-03-19 21:00:00+00:00,WT4,0.0
2025-03-19 22:00:00+00:00,WT4,0.0
2025-03-19 23:00:00+00:00,WT4,0.0
2025-03-20 00:00:00+00:00,WT4,0.0
2025-03-20 01:00:00+00:00,WT4,0.0
2025-03-20 02:00:00+00:00,WT4,0.0
2025-03-20 03:00:00+00:00,WT4,0.0
2025-03-20 04:00:00+00:00,WT4,0.0
2025-03-20 05:00:00+00:00,WT4,0.0
2025-03-20 06:00:00+00:00,WT4,0.0
2025-03-20 07:00:00+00:00,WT4,0.0
2025-03-20 08:00:00+00:00,WT4,200.0
2025-03-20 09:00:00+00:00,WT4,200.0
2025-03-20 10:00:00+00:00,WT4,200.0
2025-03-20 11:00:00+00:00,WT4,0.0
2025-03-20 12:00:00+00:00,WT4,0.0
2025-03-20 13:00:00+00:00,WT4,0.0
2025-03-20 14:00:00+00:00,WT4,0.0
2025-03-20 15:00:00+00:00,WT4,0.0
2025-03-20 16:00:00+00:00,WT4,200.0
2025-03-20 17:00:00+00:00,WT4,307.2488784790039
2025-03-20 18:00:00+00:00,WT4,634.166431427002
2025-03-20 19:00:00+00:00,WT4,716.0508155822754
2025-03-20 20:00:00+00:00,WT4,848.6717224121094
2025-03-20 21:00:00+00:00,WT4,1056.5010070800781
2025-03-20 22:00:00+00:00,WT4,988.2284164428711
2025-03-20 23:00:00+00:00,WT4,756.0219764709473
2025-03-21 00:00:00+00:00,WT4,660.1470947265625
2025-03-21 01:00:00+00:00,WT4,629.6615600585938
2025-03-21 02:00:00+00:00,WT4,615.9027099609375
2025-03-21 03:00:00+00:00,WT4,615.2947425842285
2025-03-21 04:00:00+00:00,WT4,637.7593040466309
2025-03-21 05:00:00+00:00,WT4,692.6952362060547
2025-03-21 06:00:00+00:00,WT4,712.0905876159668
2025-03-21 07:00:00+00:00,WT4,680.5795669555664
2025-03-21 08:00:00+00:00,WT4,586.4259719848633
2025-03-21 09:00:00+00:00,WT4,464.7920608520508
2025-03-21 10:00:00+00:00,WT4,361.03410720825195
2025-03-21 11:00:00+00:00,WT4,292.8860664367676
2025-03-21 12:00:00+00:00,WT4,318.0339813232422
2025-03-21 13:00:00+00:00,WT4,481.29005432128906
2025-03-21 14:00:00+00:00,WT4,748.4474182128906
2025-03-21 15:00:00+00:00,WT4,1038.2709503173828
2025-03-21 16:00:00+00:00,WT4,1372.7859497070312
2025-03-21 17:00:00+00:00,WT4,1630.6915283203125
2025-03-21 18:00:00+00:00,WT4,1746.6334025065105
2025-03-21 19:00:00+00:00,WT4,1707.8786214192708
2025-03-21 20:00:00+00:00,WT4,1548.919677734375
2025-03-21 21:00:00+00:00,WT4,1307.7056884765625
2025-03-21 22:00:00+00:00,WT4,969.8581695556641
2025-03-21 23:00:00+00:00,WT4,677.6792526245117
2025-03-15 00:00:00+00:00,WT5,640.1493072509766
2025-03-15 01:00:00+00:00,WT5,615.9027099609375
2025-03-15 02:00:00+00:00,WT5,735.6880187988281
2025-03-15 03:00:00+00:00,WT5,890.1132583618164
2025-03-15 04:00:00+00:00,WT5,794.6571350097656
2025-03-15 05:00:00+00:00,WT5,716.6156768798828
2025-03-15 06:00:00+00:00,WT5,531.4027786254883
2025-03-15 07:00:00+00:00,WT5,364.9892807006836
2025-03-15 08:00:00+00:00,WT5,463.49334716796875
2025-03-15 09:00:00+00:00,WT5,574.0240097045898
2025-03-15 10:00:00+00:00,WT5,260.1886749267578
2025-03-15 11:00:00+00:00,WT5,200.0
2025-03-15 12:00:00+00:00,WT5,0.0
2025-03-15 13:00:00+00:00,WT5,0.0
2025-03-15 14:00:00+00:00,WT5,200.0
2025-03-15 15:00:00+00:00,WT5,0.0
2025-03-15 16:00:00+00:00,WT5,0.0
2025-03-15 17:00:00+00:00,WT5,0.0
2025-03-15 18:00:00+00:00,WT5,0.0
2025-03-15 19:00:00+00:00,WT5,0.0
2025-03-15 20:00:00+00:00,WT5,0.0
2025-03-15 21:00:00+00:00,WT5,0.0
2025-03-15 22:00:00+00:00,WT5,200.0
2025-03-15 23:00:00+00:00,WT5,225.28047561645508
2025-03-16 00:00:00+00:00,WT5,266.20826721191406
2025-03-16 01:00:00+00:00,WT5,570.2919006347656
2025-03-16 02:00:00+00:00,WT5,660.1470947265625
2025-03-16 03:00:00+00:00,WT5,673.6083984375
2025-03-16 04:00:00+00:00,WT5,794.6571350097656
2025-03-16 05:00:00+00:00,WT5,929.2173385620117
2025-03-16 06:00:00+00:00,WT5,1086.0919952392578
2025-03-16 07:00:00+00:00,WT5,1570.4109191894531
2025-03-16 08:00:00+00:00,WT5,1831.9114685058594
2025-03-16 09:00:00+00:00,WT5,2005.7148361206055
2025-03-16 10:00:00+00:00,WT5,2080.7141494750977
2025-03-16 11:00:00+00:00,WT5,2051.364288330078
2025-03-16 12:00:00+00:00,WT5,2012.0540618896484
2025-03-16 13:00:00+00:00,WT5,861.5028381347656
2025-03-16 14:00:00+00:00,WT5,1145.2056884765625
2025-03-16 15:00:00+00:00,WT5,615.9027099609375
2025-03-16 16:00:00+00:00,WT5,689.2443656921387
2025-03-16 17:00:00+00:00,WT5,1815.9210205078125
2025-03-16 18:00:00+00:00,WT5,1703.5669962565105
2025-03-16 19:00:00+00:00,WT5,684.0519905090332
2025-03-16 20:00:00+00:00,WT5,1405.5511474609375
2025-03-16 21:00:00+00:00,WT5,2001.3628768920898
2025-03-16 22:00:00+00:00,WT5,2177.6941299438477
2025-03-16 23:00:00+00:00,WT5,2261.1793518066406
2025-03-17 00:00:00+00:00,WT5,2244.2864990234375
2025-03-17 01:00:00+00:00,WT5,2128.0773544311523
2025-03-17 02:00:00+00:00,WT5,2113.686180114746
2025-03-17 03:00:00+00:00,WT5,2063.3351516723633
2025-03-17 04:00:00+00:00,WT5,1921.4950561523438
2025-03-17 05:00:00+00:00,WT5,1448.7808227539062
2025-03-17 06:00:00+00:00,WT5,913.3262634277344
2025-03-17 07:00:00+00:00,WT5,593.8388824462891
2025-03-17 08:00:00+00:00,WT5,479.3548583984375
2025-03-17 09:00:00+00:00,WT5,307.2488784790039
2025-03-17 10:00:00+00:00,WT5,200.0
2025-03-17 11:00:00+00:00,WT5,200.0
2025-03-17 12:00:00+00:00,WT5,0.0
2025-03-17 13:00:00+00:00,WT5,0.0
2025-03-17 14:00:00+00:00,WT5,0.0
2025-03-17 15:00:00+00:00,WT5,0.0
2025-03-17 16:00:00+00:00,WT5,0.0
2025-03-17 17:00:00+00:00,WT5,0.0
2025-03-17 18:00:00+00:00,WT5,200.0
2025-03-17 19:00:00+00:00,WT5,240.7689094543457
2025-03-17 20:00:00+00:00,WT5,247.85490036010742
2025-03-17 21:00:00+00:00,WT5,301.63516998291016
2025-03-17 22:00:00+00:00,WT5,364.3024444580078
2025-03-17 23:00:00+00:00,WT5,564.9951934814453
2025-03-18 00:00:00+00:00,WT5,1000.2498626708984
2025-03-18 01:00:00+00:00,WT5,1159.9998474121094
2025-03-18 02:00:00+00:00,WT5,1123.8533020019531
2025-03-18 03:00:00+00:00,WT5,1208.4602355957031
2025-03-18 04:00:00+00:00,WT5,1291.2460327148438
2025-03-18 05:00:00+00:00,WT5,1328.1723022460938
2025-03-18 06:00:00+00:00,WT5,1405.5511474609375
2025-03-18 07:00:00+00:00,WT5,1527.7339935302734
2025-03-18 08:00:00+00:00,WT5,1606.8677266438801
2025-03-18 09:00:00+00:00,WT5,1676.4602661132812
2025-03-18 10:00:00+00:00,WT5,1713.2575988769531
2025-03-18 11:00:00+00:00,WT5,1770.4088846842449
2025-03-18 12:00:00+00:00,WT5,1766.4609273274739
2025-03-18 13:00:00+00:00,WT5,1723.3144124348958
2025-03-18 14:00:00+00:00,WT5,1651.5457153320312
2025-03-18 15:00:00+00:00,WT5,1560.8512878417969
2025-03-18 16:00:00+00:00,WT5,1451.4106750488281
2025-03-18 17:00:00+00:00,WT5,1378.826904296875
2025-03-18 18:00:00+00:00,WT5,1292.8497314453125
2025-03-18 19:00:00+00:00,WT5,1217.6013946533203
2025-03-18 20:00:00+00:00,WT5,1168.0858612060547
2025-03-18 21:00:00+00:00,WT5,1071.4523315429688
2025-03-18 22:00:00+00:00,WT5,877.6613235473633
2025-03-18 23:00:00+00:00,WT5,728.9856910705566
2025-03-19 00:00:00+00:00,WT5,645.362377166748
2025-03-19 01:00:00+00:00,WT5,609.8091125488281
2025-03-19 02:00:00+00:00,WT5,602.3056983947754
2025-03-19 03:00:00+00:00,WT5,551.5485763549805
2025-03-19 04:00:00+00:00,WT5,435.0770950317383
2025-03-19 05:00:00+00:00,WT5,359.48266983032227
2025-03-19 06:00:00+00:00,WT5,301.63516998291016
2025-03-19 07:00:00+00:00,WT5,262.82644271850586
2025-03-19 08:00:00+00:00,WT5,237.8824234008789
2025-03-19 09:00:00+00:00,WT5,237.68978118896484
2025-03-19 10:00:00+00:00,WT5,255.46197891235352
2025-03-19 11:00:00+00:00,WT5,274.2439270019531
2025-03-19 12:00:00+00:00,WT5,284.61971282958984
2025-03-19 13:00:00+00:00,WT5,266.20826721191406
2025-03-19 14:00:00+00:00,WT5,256.03036880493164
2025-03-19 15:00:00+00:00,WT5,219.80390548706055
2025-03-19 16:00:00+00:00,WT5,200.0
2025-03-19 17:00:00+00:00,WT5,200.0
2025-03-19 18:00:00+00:00,WT5,0.0
2025-03-19 19:00:00+00:00,WT5,0.0
2025-03-19 20:00:00+00:00,WT5,0.0
2025-03-19 21:00:00+00:00,WT5,0.0
2025-03-19 22:00:00+00:00,WT5,0.0
2025-03-19 23:00:00+00:00,WT5,0.0
2025-03-20 00:00:00+00:00,WT5,0.0
2025-03-20 01:00:00+00:00,WT5,0.0
2025-03-20 02:00:00+00:00,WT5,0.0
2025-03-20 03:00:00+00:00,WT5,0.0
2025-03-20 04:00:00+00:00,WT5,0.0
2025-03-20 05:00:00+00:00,WT5,0.0
2025-03-20 06:00:00+00:00,WT5,0.0
2025-03-20 07:00:00+00:00,WT5,0.0
2025-03-20 08:00:00+00:00,WT5,200.0
2025-03-20 09:00:00+00:00,WT5,200.0
2025-03-20 10:00:00+00:00,WT5,200.0
2025-03-20 11:00:00+00:00,WT5,0.0
2025-03-20 12:00:00+00:00,WT5,0.0
2025-03-20 13:00:00+00:00,WT5,0.0
2025-03-20 14:00:00+00:00,WT5,0.0
2025-03-20 15:00:00+00:00,WT5,0.0
2025-03-20 16:00:00+00:00,WT5,200.0
2025-03-20 17:00:00+00:00,WT5,307.2488784790039
2025-03-20 18:00:00+00:00,WT5,634.166431427002
2025-03-20 19:00:00+00:00,WT5,716.0508155822754
2025-03-20 20:00:00+00:00,WT5,848.6717224121094
2025-03-20 21:00:00+00:00,WT5,1056.5010070800781
2025-03-20 22:00:00+00:00,WT5,988.2284164428711
2025-03-20 23:00:00+00:00,WT5,756.0219764709473
2025-03-21 00:00:00+00:00,WT5,660.1470947265625
2025-03-21 01:00:00+00:00,WT5,629.6615600585938
2025-03-21 02:00:00+00:00,WT5,615.9027099609375
2025-03-21 03:00:00+00:00,WT5,615.2947425842285
2025-03-21 04:00:00+00:00,WT5,637.7593040466309
2025-03-21 05:00:00+00:00,WT5,692.6952362060547
2025-03-21 06:00:00+00:00,WT5,712.0905876159668
2025-03-21 07:00:00+00:00,WT5,680.5795669555664
2025-03-21 08:00:00+00:00,WT5,586.4259719848633
2025-03-21 09:00:00+00:00,WT5,464.7920608520508
2025-03-21 10:00:00+00:00,WT5,361.03410720825195
2025-03-21 11:00:00+00:00,WT5,292.8860664367676
2025-03-21 12:00:00+00:00,WT5,318.0339813232422
2025-03-21 13:00:00+00:00,WT5,481.29005432128906
2025-03-21 14:00:00+00:00,WT5,748.4474182128906
2025-03-21 15:00:00+00:00,WT5,1038.2709503173828
2025-03-21 16:00:00+00:00,WT5,1372.7859497070312
2025-03-21 17:00:00+00:00,WT5,1630.6915283203125
2025-03-21 18:00:00+00:00,WT5,1746.6334025065105
2025-03-21 19:00:00+00:00,WT5,1707.8786214192708
2025-03-21 20:00:00+00:00,WT5,1548.919677734375
2025-03-21 21:00:00+00:00,WT5,1307.7056884765625
2025-03-21 22:00:00+00:00,WT5,969.8581695556641
2025-03-21 23:00:00+00:00,WT5,677.6792526245117
2025-03-15 00:00:00+00:00,WT6,640.1493072509766
2025-03-15 01:00:00+00:00,WT6,615.9027099609375
2025-03-15 02:00:00+00:00,WT6,735.6880187988281
2025-03-15 03:00:00+00:00,WT6,890.1132583618164
2025-03-15 04:00:00+00:00,WT6,794.6571350097656
2025-03-15 05:00:00+00:00,WT6,716.6156768798828
2025-03-15 06:00:00+00:00,WT6,531.4027786254883
2025-03-15 07:00:00+00:00,WT6,364.9892807006836
2025-03-15 08:00:00+00:00,WT6,463.49334716796875
2025-03-15 09:00:00+00:00,WT6,574.0240097045898
2025-03-15 10:00:00+00:00,WT6,260.1886749267578
2025-03-15 11:00:00+00:00,WT6,200.0
2025-03-15 12:00:00+00:00,WT6,0.0
2025-03-15 13:00:00+00:00,WT6,0.0
2025-03-15 14:00:00+00:00,WT6,200.0
2025-03-15 15:00:00+00:00,WT6,0.0
2025-03-15 16:00:00+00:00,WT6,0.0
2025-03-15 17:00:00+00:00,WT6,0.0
2025-03-15 18:00:00+00:00,WT6,0.0
2025-03-15 19:00:00+00:00,WT6,0.0
2025-03-15 20:00:00+00:00,WT6,0.0
2025-03-15 21:00:00+00:00,WT6,0.0
2025-03-15 22:00:00+00:00,WT6,200.0
2025-03-15 23:00:00+00:00,WT6,225.28047561645508
2025-03-16 00:00:00+00:00,WT6,266.20826721191406
2025-03-16 01:00:00+00:00,WT6,570.2919006347656
2025-03-16 02:00:00+00:00,WT6,660.1470947265625
2025-03-16 03:00:00+00:00,WT6,673.6083984375
2025-03-16 04:00:00+00:00,WT6,794.6571350097656
2025-03-16 05:00:00+00:00,WT6,929.2173385620117
2025-03-16 06:00:00+00:00,WT6,1086.0919952392578
2025-03-16 07:00:00+00:00,WT6,1570.4109191894531
2025-03-16 08:00:00+00:00,WT6,1831.9114685058594
2025-03-16 09:00:00+00:00,WT6,2005.7148361206055
2025-03-16 10:00:00+00:00,WT6,2080.7141494750977
2025-03-16 11:00:00+00:00,WT6,2051.364288330078
2025-03-16 12:00:00+00:00,WT6,2012.0540618896484
2025-03-16 13:00:00+00:00,WT6,861.5028381347656
2025-03-16 14:00:00+00:00,WT6,1145.2056884765625
2025-03-16 15:00:00+00:00,WT6,615.9027099609375
2025-03-16 16:00:00+00:00,WT6,689.2443656921387
2025-03-16 17:00:00+00:00,WT6,1815.9210205078125
2025-03-16 18:00:00+00:00,WT6,1703.5669962565105
2025-03-16 19:00:00+00:00,WT6,684.0519905090332
2025-03-16 20:00:00+00:00,WT6,1405.5511474609375
2025-03-16 21:00:00+00:00,WT6,2001.3628768920898
2025-03-16 22:00:00+00:00,WT6,2177.6941299438477
2025-03-16 23:00:00+00:00,WT6,2261.1793518066406
2025-03-17 00:00:00+00:00,WT6,2244.2864990234375
2025-03-17 01:00:00+00:00,WT6,2128.0773544311523
2025-03-17 02:00:00+00:00,WT6,2113.686180114746
2025-03-17 03:00:00+00:00,WT6,2063.3351516723633
2025-03-17 04:00:00+00:00,WT6,1921.4950561523438
2025-03-17 05:00:00+00:00,WT6,1448.7808227539062
2025-03-17 06:00:00+00:00,WT6,913.3262634277344
2025-03-17 07:00:00+00:00,WT6,593.8388824462891
2025-03-17 08:00:00+00:00,WT6,479.3548583984375
2025-03-17 09:00:00+00:00,WT6,307.2488784790039
2025-03-17 10:00:00+00:00,WT6,200.0
2025-03-17 11:00:00+00:00,WT6,200.0
2025-03-17 12:00:00+00:00,WT6,0.0
2025-03-17 13:00:00+00:00,WT6,0.0
2025-03-17 14:00:00+00:00,WT6,0.0
2025-03-17 15:00:00+00:00,WT6,0.0
2025-03-17 16:00:00+00:00,WT6,0.0
2025-03-17 17:00:00+00:00,WT6,0.0
2025-03-17 18:00:00+00:00,WT6,200.0
2025-03-17 19:00:00+00:00,WT6,240.7689094543457
2025-03-17 20:00:00+00:00,WT6,247.85490036010742
2025-03-17 21:00:00+00:00,WT6,301.63516998291016
2025-03-17 22:00:00+00:00,WT6,364.3024444580078
2025-03-17 23:00:00+00:00,WT6,564.9951934814453
2025-03-18 00:00:00+00:00,WT6,1000.2498626708984
2025-03-18 01:00:00+00:00,WT6,1159.9998474121094
2025-03-18 02:00:00+00:00,WT6,1123.8533020019531
2025-03-18 03:00:00+00:00,WT6,1208.4602355957031
2025-03-18 04:00:00+00:00,WT6,1291.2460327148438
2025-03-18 05:00:00+00:00,WT6,1328.1723022460938
2025-03-18 06:00:00+00:00,WT6,1405.5511474609375
2025-03-18 07:00:00+00:00,WT6,1527.7339935302734
2025-03-18 08:00:00+00:00,WT6,1606.8677266438801
2025-03-18 09:00:00+00:00,WT6,1676.4602661132812
2025-03-18 10:00:00+00:00,WT6,1713.2575988769531
2025-03-18 11:00:00+00:00,WT6,1770.4088846842449
2025-03-18 12:00:00+00:00,WT6,1766.4609273274739
2025-03-18 13:00:00+00:00,WT6,1723.3144124348958
2025-03-18 14:00:00+00:00,WT6,1651.5457153320312
2025-03-18 15:00:00+00:00,WT6,1560.8512878417969
2025-03-18 16:00:00+00:00,WT6,1451.4106750488281
2025-03-18 17:00:00+00:00,WT6,1378.826904296875
2025-03-18 18:00:00+00:00,WT6,1292.8497314453125
2025-03-18 19:00:00+00:00,WT6,1217.6013946533203
2025-03-18 20:00:00+00:00,WT6,1168.0858612060547
2025-03-18 21:00:00+00:00,WT6,1071.4523315429688
2025-03-18 22:00:00+00:00,WT6,877.6613235473633
2025-03-18 23:00:00+00:00,WT6,728.9856910705566
2025-03-19 00:00:00+00:00,WT6,645.362377166748
2025-03-19 01:00:00+00:00,WT6,609.8091125488281
2025-03-19 02:00:00+00:00,WT6,602.3056983947754
2025-03-19 03:00:00+00:00,WT6,551.5485763549805
2025-03-19 04:00:00+00:00,WT6,435.0770950317383
2025-03-19 05:00:00+00:00,WT6,359.48266983032227
2025-03-19 06:00:00+00:00,WT6,301.63516998291016
2025-03-19 07:00:00+00:00,WT6,262.82644271850586
2025-03-19 08:00:00+00:00,WT6,237.8824234008789
2025-03-19 09:00:00+00:00,WT6,237.68978118896484
2025-03-19 10:00:00+00:00,WT6,255.46197891235352
2025-03-19 11:00:00+00:00,WT6,274.2439270019531
2025-03-19 12:00:00+00:00,WT6,284.61971282958984
2025-03-19 13:00:00+00:00,WT6,266.20826721191406
2025-03-19 14:00:00+00:00,WT6,256.03036880493164
2025-03-19 15:00:00+00:00,WT6,219.80390548706055
2025-03-19 16:00:00+00:00,WT6,200.0
2025-03-19 17:00:00+00:00,WT6,200.0
2025-03-19 18:00:00+00:00,WT6,0.0
2025-03-19 19:00:00+00:00,WT6,0.0
2025-03-19 20:00:00+00:00,WT6,0.0
2025-03-19 21:00:00+00:00,WT6,0.0
2025-03-19 22:00:00+00:00,WT6,0.0
2025-03-19 23:00:00+00:00,WT6,0.0
2025-03-20 00:00:00+00:00,WT6,0.0
2025-03-20 01:00:00+00:00,WT6,0.0
2025-03-20 02:00:00+00:00,WT6,0.0
2025-03-20 03:00:00+00:00,WT6,0.0
2025-03-20 04:00:00+00:00,WT6,0.0
2025-03-20 05:00:00+00:00,WT6,0.0
2025-03-20 06:00:00+00:00,WT6,0.0
2025-03-20 07:00:00+00:00,WT6,0.0
2025-03-20 08:00:00+00:00,WT6,200.0
2025-03-20 09:00:00+00:00,WT6,200.0
2025-03-20 10:00:00+00:00,WT6,200.0
2025-03-20 11:00:00+00:00,WT6,0.0
2025-03-20 12:00:00+00:00,WT6,0.0
2025-03-20 13:00:00+00:00,WT6,0.0
2025-03-20 14:00:00+00:00,WT6,0.0
2025-03-20 15:00:00+00:00,WT6,0.0
2025-03-20 16:00:00+00:00,WT6,200.0
2025-03-20 17:00:00+00:00,WT6,307.2488784790039
2025-03-20 18:00:00+00:00,WT6,634.166431427002
2025-03-20 19:00:00+00:00,WT6,716.0508155822754
2025-03-20 20:00:00+00:00,WT6,848.6717224121094
2025-03-20 21:00:00+00:00,WT6,1056.5010070800781
2025-03-20 22:00:00+00:00,WT6,988.2284164428711
2025-03-20 23:00:00+00:00,WT6,756.0219764709473
2025-03-21 00:00:00+00:00,WT6,660.1470947265625
2025-03-21 01:00:00+00:00,WT6,629.6615600585938
2025-03-21 02:00:00+00:00,WT6,615.9027099609375
2025-03-21 03:00:00+00:00,WT6,615.2947425842285
2025-03-21 04:00:00+00:00,WT6,637.7593040466309
2025-03-21 05:00:00+00:00,WT6,692.6952362060547
2025-03-21 06:00:00+00:00,WT6,712.0905876159668
2025-03-21 07:00:00+00:00,WT6,680.5795669555664
2025-03-21 08:00:00+00:00,WT6,586.4259719848633
2025-03-21 09:00:00+00:00,WT6,464.7920608520508
