datetime,id,output_kW
2024-09-30 17:00:00+00:00,WT3,200.0
2024-09-30 18:00:00+00:00,WT3,200.0
2024-09-30 19:00:00+00:00,WT3,200.0
2024-09-30 20:00:00+00:00,WT3,0.0
2024-09-30 21:00:00+00:00,WT3,0.0
2024-09-30 22:00:00+00:00,WT3,0.0
2024-09-30 23:00:00+00:00,WT3,0.0
2024-09-24 00:00:00+00:00,WT4,328.7160873413086
2024-09-24 01:00:00+00:00,WT4,370.98255157470703
2024-09-24 02:00:00+00:00,WT4,249.95241165161133
2024-09-24 03:00:00+00:00,WT4,0.0
2024-09-24 04:00:00+00:00,WT4,0.0
2024-09-24 05:00:00+00:00,WT4,200.0
2024-09-24 06:00:00+00:00,WT4,206.57835006713867
2024-09-24 07:00:00+00:00,WT4,200.1999855041504
2024-09-24 08:00:00+00:00,WT4,200.0
2024-09-24 09:00:00+00:00,WT4,0.0
2024-09-24 10:00:00+00:00,WT4,0.0
2024-09-24 11:00:00+00:00,WT4,0.0
2024-09-24 12:00:00+00:00,WT4,660.0000381469727
2024-09-24 13:00:00+00:00,WT4,338.7713432312012
2024-09-24 14:00:00+00:00,WT4,744.7144508361816
2024-09-24 15:00:00+00:00,WT4,1233.7150573730469
2024-09-24 16:00:00+00:00,WT4,1609.3859354654949
2024-09-24 17:00:00+00:00,WT4,794.6571350097656
2024-09-24 18:00:00+00:00,WT4,672.4430084228516
2024-09-24 19:00:00+00:00,WT4,668.5028076171875
2024-09-24 20:00:00+00:00,WT4,1140.8981323242188
2024-09-24 21:00:00+00:00,WT4,1641.7610168457031
2024-09-24 22:00:00+00:00,WT4,1690.9970601399739
2024-09-24 23:00:00+00:00,WT4,1702.3534138997395
2024-09-25 00:00:00+00:00,WT4,1944.3199157714844
2024-09-25 01:00:00+00:00,WT4,1944.3199157714844
2024-09-25 02:00:00+00:00,WT4,2148.5666275024414
2024-09-25 03:00:00+00:00,WT4,2155.024070739746
2024-09-25 04:00:00+00:00,WT4,2300.0
2024-09-25 05:00:00+00:00,WT4,2300.0
2024-09-25 06:00:00+00:00,WT4,2300.0
2024-09-25 07:00:00+00:00,WT4,2300.0
2024-09-25 08:00:00+00:00,WT4,2300.0
2024-09-25 09:00:00+00:00,WT4,2300.0
2024-09-25 10:00:00+00:00,WT4,2300.0
2024-09-25 11:00:00+00:00,WT4,2300.0
2024-09-25 12:00:00+00:00,WT4,2235.609245300293
2024-09-25 13:00:00+00:00,WT4,2260.951614379883
2024-09-25 14:00:00+00:00,WT4,2293.587303161621
2024-09-25 15:00:00+00:00,WT4,2230.277328491211
2024-09-25 16:00:00+00:00,WT4,2234.4980239868164
2024-09-25 17:00:00+00:00,WT4,1975.4122416178386
2024-09-25 18:00:00+00:00,WT4,1573.5923767089844
2024-09-25 19:00:00+00:00,WT4,805.3285598754883
2024-09-25 20:00:00+00:00,WT4,798.932933807373
2024-09-25 21:00:00+00:00,WT4,697.1400260925293
2024-09-25 22:00:00+00:00,WT4,600.1538276672363
2024-09-25 23:00:00+00:00,WT4,894.7698593139648
2024-09-26 00:00:00+00:00,WT4,1059.6931457519531
2024-09-26 01:00:00+00:00,WT4,1000.2498626708984
2024-09-26 02:00:00+00:00,WT4,1076.339340209961
2024-09-26 03:00:00+00:00,WT4,1245.1126098632812
2024-09-26 04:00:00+00:00,WT4,1172.3583221435547
2024-09-26 05:00:00+00:00,WT4,913.0691528320312
2024-09-26 06:00:00+00:00,WT4,1075.3623962402344
2024-09-26 07:00:00+00:00,WT4,841.0524368286133
2024-09-26 08:00:00+00:00,WT4,895.5451965332031
2024-09-26 09:00:00+00:00,WT4,359.6550941467285
2024-09-26 10:00:00+00:00,WT4,318.92805099487305
2024-09-26 11:00:00+00:00,WT4,200.0
2024-09-26 12:00:00+00:00,WT4,208.95986557006836
2024-09-26 13:00:00+00:00,WT4,648.9254951477051
2024-09-26 14:00:00+00:00,WT4,677.6791572570801
2024-09-26 15:00:00+00:00,WT4,616.0547256469727
2024-09-26 16:00:00+00:00,WT4,661.9104385375977
2024-09-26 17:00:00+00:00,WT4,268.26953887939453
2024-09-26 18:00:00+00:00,WT4,326.05504989624023
2024-09-26 19:00:00+00:00,WT4,288.1175994873047
2024-09-26 20:00:00+00:00,WT4,674.1907119750977
2024-09-26 21:00:00+00:00,WT4,786.6068840026855
2024-09-26 22:00:00+00:00,WT4,595.3804016113281
2024-09-26 23:00:00+00:00,WT4,359.48266983032227
2024-09-27 00:00:00+00:00,WT4,200.0
2024-09-27 01:00:00+00:00,WT4,575.2670288085938
2024-09-27 02:00:00+00:00,WT4,565.3070449829102
2024-09-27 03:00:00+00:00,WT4,871.6770172119141
2024-09-27 04:00:00+00:00,WT4,1040.0001525878906
2024-09-27 05:00:00+00:00,WT4,1440.2198791503906
2024-09-27 06:00:00+00:00,WT4,2082.8200912475586
2024-09-27 07:00:00+00:00,WT4,2300.0
2024-09-27 08:00:00+00:00,WT4,2300.0
2024-09-27 09:00:00+00:00,WT4,2300.0
2024-09-27 10:00:00+00:00,WT4,2300.0
2024-09-27 11:00:00+00:00,WT4,2300.0
2024-09-27 12:00:00+00:00,WT4,2300.0
2024-09-27 13:00:00+00:00,WT4,2300.0
2024-09-27 14:00:00+00:00,WT4,2300.0
2024-09-27 15:00:00+00:00,WT4,2300.0
2024-09-27 16:00:00+00:00,WT4,2300.0
2024-09-27 17:00:00+00:00,WT4,2300.0
2024-09-27 18:00:00+00:00,WT4,2300.0
2024-09-27 19:00:00+00:00,WT4,2300.0
2024-09-27 20:00:00+00:00,WT4,2300.0
2024-09-27 21:00:00+00:00,WT4,2300.0
2024-09-27 22:00:00+00:00,WT4,2300.0
2024-09-27 23:00:00+00:00,WT4,2300.0
2024-09-28 00:00:00+00:00,WT4,2300.0
2024-09-28 01:00:00+00:00,WT4,2172.686195373535
2024-09-28 02:00:00+00:00,WT4,1942.8370157877605
2024-09-28 03:00:00+00:00,WT4,2253.647994995117
2024-09-28 04:00:00+00:00,WT4,2290.416145324707
2024-09-28 05:00:00+00:00,WT4,2242.075614929199
2024-09-28 06:00:00+00:00,WT4,2289.968910217285
2024-09-28 07:00:00+00:00,WT4,2300.0
2024-09-28 08:00:00+00:00,WT4,2300.0
2024-09-28 09:00:00+00:00,WT4,2300.0
2024-09-28 10:00:00+00:00,WT4,2300.0
2024-09-28 11:00:00+00:00,WT4,2300.0
2024-09-28 12:00:00+00:00,WT4,2300.0
2024-09-28 13:00:00+00:00,WT4,2300.0
2024-09-28 14:00:00+00:00,WT4,2300.0
2024-09-28 15:00:00+00:00,WT4,2300.0
2024-09-28 16:00:00+00:00,WT4,2300.0
2024-09-28 17:00:00+00:00,WT4,2300.0
2024-09-28 18:00:00+00:00,WT4,2300.0
2024-09-28 19:00:00+00:00,WT4,2277.6232528686523
2024-09-28 20:00:00+00:00,WT4,2228.325538635254
2024-09-28 21:00:00+00:00,WT4,2182.7334213256836
2024-09-28 22:00:00+00:00,WT4,2168.4836959838867
2024-09-28 23:00:00+00:00,WT4,2175.9626388549805
2024-09-29 00:00:00+00:00,WT4,2179.4239044189453
2024-09-29 01:00:00+00:00,WT4,2194.3316650390625
2024-09-29 02:00:00+00:00,WT4,2234.68318939209
2024-09-29 03:00:00+00:00,WT4,2270.894012451172
2024-09-29 04:00:00+00:00,WT4,2257.6235580444336
2024-09-29 05:00:00+00:00,WT4,2199.2683029174805
2024-09-29 06:00:00+00:00,WT4,2161.4533615112305
2024-09-29 07:00:00+00:00,WT4,1684.0784708658855
2024-09-29 08:00:00+00:00,WT4,1739.3264770507812
2024-09-29 09:00:00+00:00,WT4,1777.3696899414062
2024-09-29 10:00:00+00:00,WT4,1860.0557963053386
2024-09-29 11:00:00+00:00,WT4,1940.9820556640625
2024-09-29 12:00:00+00:00,WT4,2001.7443084716797
2024-09-29 13:00:00+00:00,WT4,1947.9011535644531
2024-09-29 14:00:00+00:00,WT4,1825.2169291178386
2024-09-29 15:00:00+00:00,WT4,1716.345723470052
2024-09-29 16:00:00+00:00,WT4,1654.9825032552083
2024-09-29 17:00:00+00:00,WT4,1574.8641967773438
2024-09-29 18:00:00+00:00,WT4,1449.4380950927734
2024-09-29 19:00:00+00:00,WT4,1332.9307556152344
2024-09-29 20:00:00+00:00,WT4,1280.2299499511719
2024-09-29 21:00:00+00:00,WT4,1195.9976196289062
2024-09-29 22:00:00+00:00,WT4,1024.9031066894531
2024-09-29 23:00:00+00:00,WT4,800.2666473388672
2024-09-30 00:00:00+00:00,WT4,703.566837310791
2024-09-30 01:00:00+00:00,WT4,660.1470947265625
2024-09-30 02:00:00+00:00,WT4,644.6189880371094
2024-09-30 03:00:00+00:00,WT4,634.166431427002
2024-09-30 04:00:00+00:00,WT4,635.2153778076172
2024-09-30 05:00:00+00:00,WT4,638.2077217102051
2024-09-30 06:00:00+00:00,WT4,642.3858642578125
2024-09-30 07:00:00+00:00,WT4,640.1491165161133
2024-09-30 08:00:00+00:00,WT4,622.4220275878906
2024-09-30 09:00:00+00:00,WT4,495.75634002685547
2024-09-30 10:00:00+00:00,WT4,282.5895309448242
2024-09-30 11:00:00+00:00,WT4,200.0
2024-09-30 12:00:00+00:00,WT4,0.0
2024-09-30 13:00:00+00:00,WT4,0.0
2024-09-30 14:00:00+00:00,WT4,0.0
2024-09-30 15:00:00+00:00,WT4,0.0
2024-09-30 16:00:00+00:00,WT4,0.0
2024-09-30 17:00:00+00:00,WT4,200.0
2024-09-30 18:00:00+00:00,WT4,200.0
2024-09-30 19:00:00+00:00,WT4,200.0
2024-09-30 20:00:00+00:00,WT4,0.0
2024-09-30 21:00:00+00:00,WT4,0.0
2024-09-30 22:00:00+00:00,WT4,0.0
2024-09-30 23:00:00+00:00,WT4,0.0
2024-09-24 00:00:00+00:00,WT5,308.8732719421387
2024-09-24 01:00:00+00:00,WT5,370.98255157470703
2024-09-24 02:00:00+00:00,WT5,248.04582595825195
2024-09-24 03:00:00+00:00,WT5,0.0
2024-09-24 04:00:00+00:00,WT5,0.0
2024-09-24 05:00:00+00:00,WT5,200.0
2024-09-24 06:00:00+00:00,WT5,205.78327178955078
2024-09-24 07:00:00+00:00,WT5,200.0
2024-09-24 08:00:00+00:00,WT5,200.0
2024-09-24 09:00:00+00:00,WT5,0.0
2024-09-24 10:00:00+00:00,WT5,0.0
2024-09-24 11:00:00+00:00,WT5,0.0
2024-09-24 12:00:00+00:00,WT5,373.8823890686035
2024-09-24 13:00:00+00:00,WT5,344.9016571044922
2024-09-24 14:00:00+00:00,WT5,849.7213363647461
2024-09-24 15:00:00+00:00,WT5,1424.361801147461
2024-09-24 16:00:00+00:00,WT5,1581.6398620605469
2024-09-24 17:00:00+00:00,WT5,776.4822959899902
2024-09-24 18:00:00+00:00,WT5,630.5638313293457
2024-09-24 19:00:00+00:00,WT5,614.8384094238281
2024-09-24 20:00:00+00:00,WT5,1157.3802947998047
2024-09-24 21:00:00+00:00,WT5,1607.28759765625
2024-09-24 22:00:00+00:00,WT5,1609.1064453125
2024-09-24 23:00:00+00:00,WT5,1574.652099609375
2024-09-25 00:00:00+00:00,WT5,1882.3687235514324
2024-09-25 01:00:00+00:00,WT5,1858.9098612467449
2024-09-25 02:00:00+00:00,WT5,2023.35693359375
2024-09-25 03:00:00+00:00,WT5,2001.3628768920898
2024-09-25 04:00:00+00:00,WT5,2300.0
2024-09-25 05:00:00+00:00,WT5,2300.0
2024-09-25 06:00:00+00:00,WT5,2300.0
2024-09-25 07:00:00+00:00,WT5,2300.0
2024-09-25 08:00:00+00:00,WT5,2300.0
2024-09-25 09:00:00+00:00,WT5,2112.8322219848633
2024-09-25 10:00:00+00:00,WT5,2173.65047454834
2024-09-25 11:00:00+00:00,WT5,2300.0
2024-09-25 12:00:00+00:00,WT5,2139.567108154297
2024-09-25 13:00:00+00:00,WT5,2228.046417236328
2024-09-25 14:00:00+00:00,WT5,2285.714797973633
2024-09-25 15:00:00+00:00,WT5,2198.083038330078
2024-09-25 16:00:00+00:00,WT5,2238.198928833008
2024-09-25 17:00:00+00:00,WT5,1874.9087015787761
2024-09-25 18:00:00+00:00,WT5,1456.6650390625
2024-09-25 19:00:00+00:00,WT5,602.9197692871094
2024-09-25 20:00:00+00:00,WT5,736.1058235168457
2024-09-25 21:00:00+00:00,WT5,645.362377166748
2024-09-25 22:00:00+00:00,WT5,440.3278350830078
2024-09-25 23:00:00+00:00,WT5,943.5012817382812
2024-09-26 00:00:00+00:00,WT5,982.2004318237305
2024-09-26 01:00:00+00:00,WT5,950.8729934692383
2024-09-26 02:00:00+00:00,WT5,1050.8460998535156
2024-09-26 03:00:00+00:00,WT5,1245.1126098632812
2024-09-26 04:00:00+00:00,WT5,1093.8732147216797
2024-09-26 05:00:00+00:00,WT5,859.1503143310547
2024-09-26 06:00:00+00:00,WT5,1110.5892181396484
2024-09-26 07:00:00+00:00,WT5,714.4964218139648
2024-09-26 08:00:00+00:00,WT5,732.201099395752
2024-09-26 09:00:00+00:00,WT5,276.47571563720703
2024-09-26 10:00:00+00:00,WT5,337.1894836425781
2024-09-26 11:00:00+00:00,WT5,200.0
2024-09-26 12:00:00+00:00,WT5,212.12644577026367
2024-09-26 13:00:00+00:00,WT5,610.419750213623
2024-09-26 14:00:00+00:00,WT5,721.267032623291
2024-09-26 15:00:00+00:00,WT5,621.9682693481445
2024-09-26 16:00:00+00:00,WT5,531.4027786254883
2024-09-26 17:00:00+00:00,WT5,200.0
2024-09-26 18:00:00+00:00,WT5,328.7160873413086
2024-09-26 19:00:00+00:00,WT5,464.4674301147461
2024-09-26 20:00:00+00:00,WT5,767.1060562133789
2024-09-26 21:00:00+00:00,WT5,709.8227500915527
2024-09-26 22:00:00+00:00,WT5,505.9926986694336
2024-09-26 23:00:00+00:00,WT5,445.2404022216797
2024-09-27 00:00:00+00:00,WT5,370.98255157470703
2024-09-27 01:00:00+00:00,WT5,701.2851715087891
2024-09-27 02:00:00+00:00,WT5,629.6615600585938
2024-09-27 03:00:00+00:00,WT5,936.3674163818359
2024-09-27 04:00:00+00:00,WT5,961.0124588012695
2024-09-27 05:00:00+00:00,WT5,1360.2245330810547
2024-09-27 06:00:00+00:00,WT5,2051.416816711426
2024-09-27 07:00:00+00:00,WT5,2300.0
2024-09-27 08:00:00+00:00,WT5,2300.0
2024-09-27 09:00:00+00:00,WT5,2300.0
2024-09-27 10:00:00+00:00,WT5,2300.0
2024-09-27 11:00:00+00:00,WT5,2300.0
2024-09-27 12:00:00+00:00,WT5,2300.0
2024-09-27 13:00:00+00:00,WT5,2300.0
2024-09-27 14:00:00+00:00,WT5,2300.0
2024-09-27 15:00:00+00:00,WT5,2300.0
2024-09-27 16:00:00+00:00,WT5,2300.0
2024-09-27 17:00:00+00:00,WT5,2300.0
2024-09-27 18:00:00+00:00,WT5,2300.0
2024-09-27 19:00:00+00:00,WT5,2300.0
2024-09-27 20:00:00+00:00,WT5,2300.0
2024-09-27 21:00:00+00:00,WT5,2300.0
2024-09-27 22:00:00+00:00,WT5,2300.0
2024-09-27 23:00:00+00:00,WT5,2300.0
2024-09-28 00:00:00+00:00,WT5,2300.0
2024-09-28 01:00:00+00:00,WT5,1815.4034932454426
2024-09-28 02:00:00+00:00,WT5,1630.2752176920574
2024-09-28 03:00:00+00:00,WT5,2235.609245300293
2024-09-28 04:00:00+00:00,WT5,2300.0
2024-09-28 05:00:00+00:00,WT5,2300.0
2024-09-28 06:00:00+00:00,WT5,2300.0
2024-09-28 07:00:00+00:00,WT5,2300.0
2024-09-28 08:00:00+00:00,WT5,2300.0
2024-09-28 09:00:00+00:00,WT5,2300.0
2024-09-28 10:00:00+00:00,WT5,2300.0
2024-09-28 11:00:00+00:00,WT5,2300.0
2024-09-28 12:00:00+00:00,WT5,2300.0
2024-09-28 13:00:00+00:00,WT5,2300.0
2024-09-28 14:00:00+00:00,WT5,2300.0
2024-09-28 15:00:00+00:00,WT5,2300.0
2024-09-28 16:00:00+00:00,WT5,2300.0
2024-09-28 17:00:00+00:00,WT5,2300.0
2024-09-28 18:00:00+00:00,WT5,2300.0
2024-09-28 19:00:00+00:00,WT5,2292.873191833496
2024-09-28 20:00:00+00:00,WT5,2240.4153060913086
2024-09-28 21:00:00+00:00,WT5,2198.3675384521484
2024-09-28 22:00:00+00:00,WT5,2175.433006286621
2024-09-28 23:00:00+00:00,WT5,2170.369110107422
2024-09-29 00:00:00+00:00,WT5,2183.595733642578
2024-09-29 01:00:00+00:00,WT5,2205.1806640625
2024-09-29 02:00:00+00:00,WT5,2256.5735626220703
2024-09-29 03:00:00+00:00,WT5,2297.6872634887695
2024-09-29 04:00:00+00:00,WT5,2275.774459838867
2024-09-29 05:00:00+00:00,WT5,2234.2663955688477
2024-09-29 06:00:00+00:00,WT5,2190.5230712890625
2024-09-29 07:00:00+00:00,WT5,1684.0784708658855
2024-09-29 08:00:00+00:00,WT5,1739.3264770507812
2024-09-29 09:00:00+00:00,WT5,1777.3696899414062
2024-09-29 10:00:00+00:00,WT5,1860.0557963053386
2024-09-29 11:00:00+00:00,WT5,1940.9820556640625
2024-09-29 12:00:00+00:00,WT5,2001.7443084716797
2024-09-29 13:00:00+00:00,WT5,1947.9011535644531
2024-09-29 14:00:00+00:00,WT5,1825.2169291178386
2024-09-29 15:00:00+00:00,WT5,1716.345723470052
2024-09-29 16:00:00+00:00,WT5,1654.9825032552083
2024-09-29 17:00:00+00:00,WT5,1574.8641967773438
2024-09-29 18:00:00+00:00,WT5,1449.4380950927734
2024-09-29 19:00:00+00:00,WT5,1332.9307556152344
2024-09-29 20:00:00+00:00,WT5,1280.2299499511719
2024-09-29 21:00:00+00:00,WT5,1195.9976196289062
2024-09-29 22:00:00+00:00,WT5,1024.9031066894531
2024-09-29 23:00:00+00:00,WT5,800.2666473388672
2024-09-30 00:00:00+00:00,WT5,703.566837310791
2024-09-30 01:00:00+00:00,WT5,660.1470947265625
2024-09-30 02:00:00+00:00,WT5,644.6189880371094
2024-09-30 03:00:00+00:00,WT5,634.166431427002
2024-09-30 04:00:00+00:00,WT5,635.2153778076172
2024-09-30 05:00:00+00:00,WT5,638.2077217102051
2024-09-30 06:00:00+00:00,WT5,642.3858642578125
2024-09-30 07:00:00+00:00,WT5,640.1491165161133
2024-09-30 08:00:00+00:00,WT5,622.4220275878906
2024-09-30 09:00:00+00:00,WT5,495.75634002685547
2024-09-30 10:00:00+00:00,WT5,282.5895309448242
2024-09-30 11:00:00+00:00,WT5,200.0
2024-09-30 12:00:00+00:00,WT5,0.0
2024-09-30 13:00:00+00:00,WT5,0.0
2024-09-30 14:00:00+00:00,WT5,0.0
2024-09-30 15:00:00+00:00,WT5,0.0
2024-09-30 16:00:00+00:00,WT5,0.0
2024-09-30 17:00:00+00:00,WT5,200.0
2024-09-30 18:00:00+00:00,WT5,200.0
2024-09-30 19:00:00+00:00,WT5,200.0
2024-09-30 20:00:00+00:00,WT5,0.0
2024-09-30 21:00:00+00:00,WT5,0.0
2024-09-30 22:00:00+00:00,WT5,0.0
2024-09-30 23:00:00+00:00,WT5,0.0
2024-09-24 00:00:00+00:00,WT6,308.8732719421387
2024-09-24 01:00:00+00:00,WT6,370.98255157470703
2024-09-24 02:00:00+00:00,WT6,248.04582595825195
2024-09-24 03:00:00+00:00,WT6,0.0
2024-09-24 04:00:00+00:00,WT6,0.0
2024-09-24 05:00:00+00:00,WT6,200.0
2024-09-24 06:00:00+00:00,WT6,205.78327178955078
2024-09-24 07:00:00+00:00,WT6,200.0
2024-09-24 08:00:00+00:00,WT6,200.0
2024-09-24 09:00:00+00:00,WT6,0.0
2024-09-24 10:00:00+00:00,WT6,0.0
2024-09-24 11:00:00+00:00,WT6,0.0
2024-09-24 12:00:00+00:00,WT6,373.8823890686035
2024-09-24 13:00:00+00:00,WT6,344.9016571044922
2024-09-24 14:00:00+00:00,WT6,849.7213363647461
2024-09-24 15:00:00+00:00,WT6,1424.361801147461
2024-09-24 16:00:00+00:00,WT6,1581.6398620605469
2024-09-24 17:00:00+00:00,WT6,776.4822959899902
2024-09-24 18:00:00+00:00,WT6,630.5638313293457
2024-09-24 19:00:00+00:00,WT6,614.8384094238281
2024-09-24 20:00:00+00:00,WT6,1157.3802947998047
2024-09-24 21:00:00+00:00,WT6,1607.28759765625
2024-09-24 22:00:00+00:00,WT6,1609.1064453125
2024-09-24 23:00:00+00:00,WT6,1574.652099609375
2024-09-25 00:00:00+00:00,WT6,1882.3687235514324
2024-09-25 01:00:00+00:00,WT6,1858.9098612467449
2024-09-25 02:00:00+00:00,WT6,2023.35693359375
2024-09-25 03:00:00+00:00,WT6,2001.3628768920898
2024-09-25 04:00:00+00:00,WT6,2300.0
2024-09-25 05:00:00+00:00,WT6,2300.0
2024-09-25 06:00:00+00:00,WT6,2300.0
2024-09-25 07:00:00+00:00,WT6,2300.0
2024-09-25 08:00:00+00:00,WT6,2300.0
2024-09-25 09:00:00+00:00,WT6,2112.8322219848633
2024-09-25 10:00:00+00:00,WT6,2173.65047454834
2024-09-25 11:00:00+00:00,WT6,2300.0
2024-09-25 12:00:00+00:00,WT6,2139.567108154297
2024-09-25 13:00:00+00:00,WT6,2228.046417236328
2024-09-25 14:00:00+00:00,WT6,2285.714797973633
2024-09-25 15:00:00+00:00,WT6,2198.083038330078
2024-09-25 16:00:00+00:00,WT6,2238.198928833008
2024-09-25 17:00:00+00:00,WT6,1874.9087015787761
2024-09-25 18:00:00+00:00,WT6,1456.6650390625
2024-09-25 19:00:00+00:00,WT6,602.9197692871094
2024-09-25 20:00:00+00:00,WT6,736.1058235168457
2024-09-25 21:00:00+00:00,WT6,645.362377166748
2024-09-25 22:00:00+00:00,WT6,440.3278350830078
2024-09-25 23:00:00+00:00,WT6,943.5012817382812
2024-09-26 00:00:00+00:00,WT6,982.2004318237305
2024-09-26 01:00:00+00:00,WT6,950.8729934692383
2024-09-26 02:00:00+00:00,WT6,1050.8460998535156
2024-09-26 03:00:00+00:00,WT6,1245.1126098632812
2024-09-26 04:00:00+00:00,WT6,1093.8732147216797
2024-09-26 05:00:00+00:00,WT6,859.1503143310547
2024-09-26 06:00:00+00:00,WT6,1110.5892181396484
2024-09-26 07:00:00+00:00,WT6,714.4964218139648
2024-09-26 08:00:00+00:00,WT6,732.201099395752
2024-09-26 09:00:00+00:00,WT6,276.47571563720703
2024-09-26 10:00:00+00:00,WT6,337.1894836425781
2024-09-26 11:00:00+00:00,WT6,200.0
2024-09-26 12:00:00+00:00,WT6,212.12644577026367
2024-09-26 13:00:00+00:00,WT6,610.419750213623
2024-09-26 14:00:00+00:00,WT6,721.267032623291
2024-09-26 15:00:00+00:00,WT6,621.9682693481445
2024-09-26 16:00:00+00:00,WT6,531.4027786254883
2024-09-26 17:00:00+00:00,WT6,200.0
2024-09-26 18:00:00+00:00,WT6,328.7160873413086
2024-09-26 19:00:00+00:00,WT6,464.4674301147461
2024-09-26 20:00:00+00:00,WT6,767.1060562133789
2024-09-26 21:00:00+00:00,WT6,709.8227500915527
2024-09-26 22:00:00+00:00,WT6,505.9926986694336
2024-09-26 23:00:00+00:00,WT6,445.2404022216797
2024-09-27 00:00:00+00:00,WT6,370.98255157470703
2024-09-27 01:00:00+00:00,WT6,701.2851715087891
2024-09-27 02:00:00+00:00,WT6,629.6615600585938
2024-09-27 03:00:00+00:00,WT6,936.3674163818359
2024-09-27 04:00:00+00:00,WT6,961.0124588012695
2024-09-27 05:00:00+00:00,WT6,1360.2245330810547
2024-09-27 06:00:00+00:00,WT6,2051.416816711426
2024-09-27 07:00:00+00:00,WT6,2300.0
2024-09-27 08:00:00+00:00,WT6,2300.0
2024-09-27 09:00:00+00:00,WT6,2300.0
2024-09-27 10:00:00+00:00,WT6,2300.0
2024-09-27 11:00:00+00:00,WT6,2300.0
2024-09-27 12:00:00+00:00,WT6,2300.0
2024-09-27 13:00:00+00:00,WT6,2300.0
2024-09-27 14:00:00+00:00,WT6,2300.0
2024-09-27 15:00:00+00:00,WT6,2300.0
2024-09-27 16:00:00+00:00,WT6,2300.0
2024-09-27 17:00:00+00:00,WT6,2300.0
2024-09-27 18:00:00+00:00,WT6,2300.0
2024-09-27 19:00:00+00:00,WT6,2300.0
2024-09-27 20:00:00+00:00,WT6,2300.0
2024-09-27 21:00:00+00:00,WT6,2300.0
2024-09-27 22:00:00+00:00,WT6,2300.0
2024-09-27 23:00:00+00:00,WT6,2300.0
2024-09-28 00:00:00+00:00,WT6,2300.0
2024-09-28 01:00:00+00:00,WT6,1815.4034932454426
2024-09-28 02:00:00+00:00,WT6,1630.2752176920574
2024-09-28 03:00:00+00:00,WT6,2235.609245300293
2024-09-28 04:00:00+00:00,WT6,2300.0
2024-09-28 05:00:00+00:00,WT6,2300.0
2024-09-28 06:00:00+00:00,WT6,2300.0
2024-09-28 07:00:00+00:00,WT6,2300.0
2024-09-28 08:00:00+00:00,WT6,2300.0
2024-09-28 09:00:00+00:00,WT6,2300.0
2024-09-28 10:00:00+00:00,WT6,2300.0
2024-09-28 11:00:00+00:00,WT6,2300.0
2024-09-28 12:00:00+00:00,WT6,2300.0
2024-09-28 13:00:00+00:00,WT6,2300.0
2024-09-28 14:00:00+00:00,WT6,2300.0
2024-09-28 15:00:00+00:00,WT6,2300.0
2024-09-28 16:00:00+00:00,WT6,2300.0
2024-09-28 17:00:00+00:00,WT6,2300.0
2024-09-28 18:00:00+00:00,WT6,2300.0
2024-09-28 19:00:00+00:00,WT6,2292.873191833496
2024-09-28 20:00:00+00:00,WT6,2240.4153060913086
2024-09-28 21:00:00+00:00,WT6,2198.3675384521484
2024-09-28 22:00:00+00:00,WT6,2175.433006286621
2024-09-28 23:00:00+00:00,WT6,2170.369110107422
2024-09-29 00:00:00+00:00,WT6,2183.595733642578
2024-09-29 01:00:00+00:00,WT6,2205.1806640625
2024-09-29 02:00:00+00:00,WT6,2256.5735626220703
2024-09-29 03:00:00+00:00,WT6,2297.6872634887695
2024-09-29 04:00:00+00:00,WT6,2275.774459838867
2024-09-29 05:00:00+00:00,WT6,2234.2663955688477
2024-09-29 06:00:00+00:00,WT6,2190.5230712890625
2024-09-29 07:00:00+00:00,WT6,1684.0784708658855
2024-09-29 08:00:00+00:00,WT6,1739.3264770507812
2024-09-29 09:00:00+00:00,WT6,1777.3696899414062
2024-09-29 10:00:00+00:00,WT6,1860.0557963053386
2024-09-29 11:00:00+00:00,WT6,1940.9820556640625
2024-09-29 12:00:00+00:00,WT6,2001.7443084716797
2024-09-29 13:00:00+00:00,WT6,1947.9011535644531
2024-09-29 14:00:00+00:00,WT6,1825.2169291178386
2024-09-29 15:00:00+00:00,WT6,1716.345723470052
2024-09-29 16:00:00+00:00,WT6,1654.9825032552083
2024-09-29 17:00:00+00:00,WT6,1574.8641967773438
2024-09-29 18:00:00+00:00,WT6,1449.4380950927734
2024-09-29 19:00:00+00:00,WT6,1332.9307556152344
2024-09-29 20:00:00+00:00,WT6,1280.2299499511719
2024-09-29 21:00:00+00:00,WT6,1195.9976196289062
2024-09-29 22:00:00+00:00,WT6,1024.9031066894531
2024-09-29 23:00:00+00:00,WT6,800.2666473388672
2024-09-30 00:00:00+00:00,WT6,703.566837310791
2024-09-30 01:00:00+00:00,WT6,660.1470947265625
2024-09-30 02:00:00+00:00,WT6,644.6189880371094
2024-09-30 03:00:00+00:00,WT6,634.166431427002
2024-09-30 04:00:00+00:00,WT6,635.2153778076172
2024-09-30 05:00:00+00:00,WT6,638.2077217102051
2024-09-30 06:00:00+00:00,WT6,642.3858642578125
2024-09-30 07:00:00+00:00,WT6,640.1491165161133
2024-09-30 08:00:00+00:00,WT6,622.4220275878906
2024-09-30 09:00:00+00:00,WT6,495.75634002685547
2024-09-30 10:00:00+00:00,WT6,282.5895309448242
2024-09-30 11:00:00+00:00,WT6,200.0
